,_Player_,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
662,Ryan Yates,0.8502202643171807,0.9555555555555556,0.9548872180451129,0.9402985074626864,1.0095693779904307,0.8749999999999999,0.3418530351437699,0.040189125295508346,-0.12790697674418602,0.23354373309287646,0.4394822006472492,0.06678823797583773,0.22448979591836735,0.28803071105254113,0.2338679597165237,0.29444252675181226,0.2908366533864542,-0.23209169054441262,-0.5409836065573771,-1.0,0.36321195144724566,-0.2554536832121404,-0.15310535001775674,0.06781279847182425,-0.3109869646182496,-0.686411149825784,-0.6946564885496184,-1.0,0.9607843137254903,0.9354838709677419,-1.0,-0.1634980988593156,-1.0,0.10604679428745094,0.08333333333333341,0.25789340742611777,1.7692307692307692,2.3043478260869565,-0.47368421052631576,0.6173570019723865,0.40350877192982465,7,10,10,11,12,10,15,9,4,12,13,4,14,12,12,12,15,11,12,12,12,15,6,12,13,15,15,14,11,13,12,14,14,13,16,13
663,Ashley Young,-0.1091703056768559,0.24965325936199717,0.5023255813953489,0.31855955678670367,0.2817460317460317,-0.055555555555555504,0.06857142857142849,0.009501187648456023,-0.08011243851018972,0.2639653815892998,0.20836540928919675,0.2219377707758961,-0.5508586525759578,0.22843153807192298,0.3223898254954156,0.1331376273527889,0.3470903838217086,0.898521162672106,0.10869565217391303,1.4933333333333332,0.27073837739288964,0.19803244572671802,0.11887146768026424,0.09998018232263182,-0.028116213683224006,-0.12404580152671757,-0.13191489361702133,-0.39285714285714285,-0.014492753623188356,0.27499999999999997,0.06250000000000001,0.15770609318996426,1.3943661971830985,0.2658959537572253,-0.798019801980198,0.17408293702480837,0.28669724770642196,0.18260869565217397,-0.782051282051282,-0.4968847352024922,0.0,12,15,12,10,14,14,7,11,8,10,13,12,10,13,7,13,10,11,12,10,12,14,9,15,13,16,15,12,13,13,12,7,15,13,11,12
664,Illia Zabarnyi,0.8731808731808732,0.5128205128205128,0.38422391857506366,0.7058823529411765,0.83271375464684,-0.8380952380952381,0.6403508771929824,2.1166666666666667,3.0,2.607706766917293,1.0720338983050848,-0.7778192681105303,-0.7014462809917356,1.0005968205740328,1.1922554833178538,0.42967315460888716,1.9202453987730062,1.803644646924829,-0.6972010178117048,-1.0,0.4991909385113269,1.449849614227802,1.0888468809073726,1.1923076923076923,-0.9858803986710963,-0.7264851485148515,-0.5702247191011236,-1.0,-0.6530612244897959,-1.0,-1.0,-0.32826747720364735,-1.0,-0.5621565934065934,-0.6079664570230608,0.7363965400895651,-0.13742071881606768,0.15909090909090903,-1.0,1.3266423357664234,0.6037735849056602,3,3,9,5,10,4,13,5,5,13,11,6,15,10,10,14,13,14,14,9,14,14,5,9,8,16,13,14,13,12,15,15,15,14,14,14
665,Nicolò Zaniolo,-0.4075067024128686,-0.3824091778202677,-0.48310810810810806,-0.3333333333333333,-0.4166666666666667,-0.46875,-0.9254385964912281,-0.6672597864768683,-0.8700486448922863,-0.8570975416336241,-0.6891241578440808,-0.4132432939410992,0.04294478527607359,-0.6712526457571676,-0.7763286975590051,-0.7255832881172002,-0.8561877473052258,-0.8607318405243036,-0.5641025641025641,-1.0,-0.6423562412342215,-0.5843687374749499,-0.5621648653904926,-0.6679504814305365,-0.27505330490405117,0.10569105691056906,-0.3402985074626866,-0.2444444444444444,0.41666666666666663,-0.41379310344827586,0.4166666666666666,-0.48091603053435117,-1.0,-0.10086890819796014,-0.25337837837837834,-0.5696137598068799,0.059740259740259684,-0.2066666666666666,-1.0,-0.6033333333333334,-0.3061224489795918,13,12,16,13,13,9,12,15,6,8,12,12,9,15,18,13,18,15,14,14,12,18,14,9,16,8,15,9,14,13,12,12,13,16,13,17
666,Oleksandr Zinchenko,-0.2835820895522388,0.3536379018612521,0.42857142857142855,0.23577235772357724,0.5867768595041323,0.08737864077669903,0.12280701754385964,-0.1595959595959596,-0.30434782608695654,-0.002419504932067746,0.2906754170084769,0.013424456919697339,-0.6853932584269663,0.1356788045486268,0.21821889870836167,0.1336812525090325,0.31915945611866503,0.3450439146800502,-0.06827309236947791,-0.015384615384615385,0.7916870415647922,-0.010754966887417219,0.032536091359620774,0.0741437282726392,-0.5364635364635365,-0.653250773993808,-0.5942028985507246,-0.7241379310344828,-0.746031746031746,-1.0,-1.0,0.1415830546265329,-0.7948717948717948,0.5029354207436401,-0.8577777777777778,-0.16698412698412698,-0.6956521739130435,-0.6097560975609756,-0.8095238095238095,-0.12016293279022404,-0.47216494845360824,12,12,13,10,13,13,12,12,9,11,13,9,12,14,13,15,15,16,14,14,14,18,13,9,15,16,16,11,13,13,14,10,13,14,15,10
667,Oleksandr Zinchenko,-0.2835820895522388,0.3536379018612521,0.42857142857142855,0.23577235772357724,0.5867768595041323,0.08737864077669903,0.12280701754385964,-0.1595959595959596,-0.30434782608695654,-0.002419504932067746,0.2906754170084769,0.013424456919697339,-0.6853932584269663,0.1356788045486268,0.21821889870836167,0.1336812525090325,0.31915945611866503,0.3450439146800502,-0.06827309236947791,-0.015384615384615385,0.7916870415647922,-0.010754966887417219,0.032536091359620774,0.0741437282726392,-0.5364635364635365,-0.653250773993808,-0.5942028985507246,-0.7241379310344828,-0.746031746031746,-1.0,-1.0,0.1415830546265329,-0.7948717948717948,0.5029354207436401,-0.8577777777777778,-0.16698412698412698,-0.6956521739130435,-0.6097560975609756,-0.8095238095238095,-0.12016293279022404,-0.47216494845360824,10,12,14,11,12,12,6,13,3,3,11,10,4,13,12,11,12,12,12,11,10,14,11,11,14,9,11,8,14,14,12,12,12,14,14,13
668,Kurt Zouma,0.23376623376623373,-0.4675925925925926,-0.37192118226600984,-0.37869822485207105,-0.425531914893617,-1.0,0.2794117647058823,1.7874564459930313,1.742686170212766,1.0584694754944108,0.09940288022479808,-0.8835350536652203,-0.39481268011527376,0.17813765182186234,0.19866351106779895,-0.13315389487017099,0.6261900136001555,0.5340909090909092,-0.7902097902097902,-1.0,-0.28954423592493295,0.19642081144076168,0.039038983582944005,0.15833701901813363,-0.9864743011722272,-0.9367088607594937,-0.911504424778761,-1.0,-0.6052631578947368,-0.6511627906976745,-1.0,-0.6540880503144654,-1.0,-0.4408029496108154,-0.4155844155844155,0.3166929572237171,0.002785515320334252,-0.7547683923705721,-1.0,0.6141001855287571,0.19888475836431224,4,10,9,8,11,6,17,7,8,13,11,7,15,10,15,13,14,11,12,8,14,16,7,13,8,13,15,14,18,11,19,18,14,15,14,20
669,Martin Ødegaard,-0.0845771144278607,0.32656514382402707,-0.19047619047619047,0.17073170731707318,0.3884297520661157,0.5533980582524272,-0.15789473684210525,-0.8383838383838383,-0.6370510396975425,-0.2734040573236553,0.3504694193783611,1.2904564315352698,0.8539325842696629,0.5278131286177593,0.558512188015927,0.592934564431955,0.4714462299134734,0.40526976160602257,2.2771084337349397,2.2,1.6914425427872861,0.4893774834437086,0.7647058823529411,0.6659257992819285,0.6143856143856143,1.0061919504643964,1.144927536231884,1.206896551724138,1.5396825396825398,2.310344827586207,-0.2,2.1750278706800446,2.4871794871794872,0.2649706457925637,0.37481481481481477,0.4952683295540438,0.30434782608695654,0.5609756097560976,-0.42857142857142855,-0.9022403258655805,-0.7030927835051546,14,14,16,12,17,15,9,13,7,10,16,10,8,17,7,18,10,15,12,17,16,15,16,14,16,17,14,9,14,16,15,9,13,13,15,11
670,Abdel Abqar,0.649859943977591,0.16871704745166966,0.06804733727810644,0.9,-0.5739910313901345,-0.42424242424242425,0.5776173285198556,1.7905491698595146,2.1973568281938327,1.2590738423028784,0.078993406001884,-0.8253447143795142,-0.45714285714285713,0.18241572694928543,0.1396410579345088,-0.3857677902621723,0.3511642542479547,1.12898406374502,-0.8267477203647416,-1.0,-0.25280898876404495,0.1776379054113121,0.07017744705208927,0.012386545648691944,-0.9842454394693201,-0.8452768729641694,-0.8143322475570033,-1.0,-0.2549019607843137,-0.5476190476190477,-1.0,-0.6815642458100559,-1.0,-0.3275811640830653,-0.7619047619047619,0.3111661642240994,0.36601307189542476,-0.002283105022831115,-0.7121212121212122,0.36715867158671583,0.12315270935960586,6,7,8,5,10,6,12,5,7,14,9,7,13,10,13,11,14,9,12,7,12,12,5,10,4,13,14,12,11,10,9,15,10,12,14,14
671,Marcos Acuña,-0.3949579831932773,-0.04501607717041805,-0.07352941176470593,0.03746397694524491,0.03349282296650721,-0.7272727272727273,-0.7517241379310344,-0.36974789915966383,-0.45901639344262296,-0.1513881613410163,-0.05928853754940711,-0.1162429652629536,-0.7276853252647504,-0.10436893203883502,-0.047244094488188976,-0.1915923181611977,-0.05611510791366906,0.44727592267135324,0.2621951219512196,0.7007874015748032,-0.17674418604651168,-0.22140156200303923,-0.27109617927731516,-0.23134678554669175,-0.4211332312404288,-0.3426086956521739,-0.3129770992366412,0.5428571428571429,-1.0,-0.07692307692307686,0.6363636363636362,-0.12041884816753923,2.033707865168539,0.4624344787419917,-0.8632911392405063,-0.2511591962905718,-0.20588235294117652,-0.22727272727272727,-0.7352941176470588,-0.569060773480663,-0.575107296137339,16,16,14,10,14,13,7,14,10,12,15,9,14,14,18,14,14,14,15,15,12,17,16,14,14,15,15,12,13,14,15,7,12,13,15,12
672,Lucien Agoume,-0.6974789915966386,-0.3344051446945338,-0.20588235294117652,-0.6368876080691643,0.20574162679425842,-0.45454545454545453,-0.5655172413793104,-0.7983193277310924,-0.7213114754098361,-0.6605552645364066,-0.5158102766798419,-0.710071802833301,-0.6732223903177005,-0.6086165048543689,-0.595050618672666,-0.5563284439739906,-0.6115107913669064,-0.6678383128295254,-0.5060975609756098,-0.8582677165354331,-0.5116279069767442,-0.6246951973707461,-0.608206154615962,-0.6156733927733459,-0.8759571209800919,-0.7495652173913043,-0.5190839694656488,0.028571428571428584,-1.0,-1.0,-1.0,-0.4031413612565445,-1.0,-0.3080955154338964,-0.589873417721519,-0.5496522411128284,-0.16176470588235298,-0.9090909090909091,-1.0,-0.7016574585635359,-0.7296137339055794,10,9,12,9,12,11,11,10,8,10,14,10,12,13,8,11,10,8,12,14,12,12,12,6,13,12,12,12,12,12,14,13,17,12,15,13
673,Ilias Akhomach,-0.3939393939393939,0.5289575289575289,0.4855305466237942,-0.047244094488188934,0.8144329896907216,1.8285714285714287,0.0035087719298245237,-0.5983146067415731,-0.819672131147541,-0.6791215994755818,-0.3506154013723995,0.8097570932843438,0.9395465994962215,-0.17967967967967963,-0.34984025559105436,-0.09983633387888707,-0.571658615136876,-0.6892028254288598,0.3237822349570201,0.5348837209302325,-0.3328840970350404,0.45823420565688594,0.29191739036220893,-0.11083400572141121,1.4753867791842474,3.159527326440177,2.8,4.5,-0.169811320754717,2.666666666666667,0.4666666666666668,0.2635135135135135,-0.38888888888888895,0.01841432225063943,0.45454545454545453,0.04079651836312973,1.0546697038724375,0.7906976744186045,0.03529411764705879,-0.8468677494199536,-0.5402985074626866,10,10,15,11,14,10,6,11,6,5,12,10,6,16,11,9,13,11,9,12,12,14,17,8,13,11,7,5,14,15,12,7,14,13,11,9
674,Sergio Akieme,-0.2519083969465649,-0.020725388601036322,-0.059701492537313446,0.1702786377708978,-0.26865671641791045,-0.23636363636363636,-0.2857142857142857,-0.09505703422053227,-0.1480090157776108,0.21603563474387524,0.02284587730488236,0.19873150105708237,-0.2579505300353357,0.11697171381031617,0.19078295341922702,0.24417808219178092,0.1247304097771387,0.23529411764705876,0.08181818181818187,2.036144578313253,-0.43297974927675986,-0.09035344140313574,0.02312272832727545,-0.01483334822625328,0.5603715170278637,0.3793103448275862,0.5863309352517987,0.8666666666666667,-0.5714285714285715,-0.10638297872340427,-1.0,-0.15693430656934307,0.06779661016949161,-0.03128313891834579,-0.4285714285714286,0.11609975885264623,-0.10849056603773582,-0.19594594594594592,-0.6612903225806451,-0.5825049701789264,-0.3942307692307693,8,13,12,8,13,7,9,9,12,9,12,8,12,13,13,12,13,10,10,9,14,12,12,8,12,13,14,11,15,13,12,11,15,15,15,14
675,David Alaba,-0.5408163265306123,-0.5650557620817844,-0.55,-0.4878048780487805,-0.5631067961165048,-0.7906976744186046,-0.06574394463667829,0.20710059171597628,0.8435483870967743,0.3529971455756423,-0.3638543036114763,-0.8116662307088673,-0.8252427184466019,-0.3213159080666967,-0.28797094473373297,-0.29637742207245155,-0.24504321301474322,-0.2667313288069835,-0.6186440677966102,-1.0,-0.5160780179230363,-0.2580248431927193,-0.29941295855792943,-0.35423628857873,-0.8761904761904762,-1.0,-1.0,-1.0,-0.6842105263157895,-1.0,-1.0,-0.7060301507537688,0.014084507042253471,0.10443136039665332,-0.7213622291021672,-0.3748269427556733,-0.7942857142857143,-1.0,-1.0,-0.4117647058823529,-0.37451737451737455,12,11,12,10,15,15,13,14,13,14,16,14,13,15,13,15,12,16,15,13,15,16,12,15,14,15,14,16,15,12,14,12,18,15,15,13
676,Raúl Albiol,0.8787878787878788,0.061776061776061715,-0.009646302250803882,0.29921259842519693,0.02061855670103091,-0.6857142857142857,0.23508771929824557,2.1516853932584263,2.6666666666666665,2.075385119632907,0.4497331445376321,-0.883241477852623,-0.6120906801007557,0.6252252252252253,0.7193413615138854,0.06382978723404255,1.2995169082125604,1.286579212916246,-0.8108882521489972,-1.0,-0.08086253369272235,0.8551414221517313,0.6853966296067874,0.6443922834299128,-1.0,-1.0,-1.0,-1.0,-0.169811320754717,-1.0,-1.0,-0.9256756756756757,-1.0,-0.46547314578005117,-0.8181818181818182,0.39897930429881967,0.0523917995444192,-0.5906976744186047,-0.7411764705882353,1.3480278422273784,0.9044776119402986,4,10,8,9,12,6,15,11,12,16,12,9,16,12,11,14,17,14,14,12,16,13,6,14,9,17,16,16,10,11,16,15,13,11,13,15
677,Rubén Alcaraz,1.8985507246376812,2.0793650793650795,2.172043010752688,1.4375,3.262295081967213,0.8181818181818182,1.3826714801444042,0.5277777777777778,0.7316841103710753,1.0055472583742266,2.0069313169502205,0.535940060875673,0.044776119402985044,1.3550508069336522,1.4532837093897806,1.4001507159005278,1.402583423035522,1.8995215311004785,0.6546762589928057,-0.4,2.1917098445595853,0.8579979561049199,1.1170520231213872,1.3677897152393865,-0.20855614973262032,-0.06882591093117406,-0.029126213592233077,-0.28571428571428564,2.3333333333333335,0.0,3.0,1.3476297968397293,1.4691358024691359,0.33048356932941486,0.08626198083067094,0.9508247743541861,2.193916349809886,2.169642857142857,-0.7590361445783133,0.6040955631399317,0.5384615384615384,12,13,8,7,13,16,7,14,8,9,13,11,13,12,11,15,13,14,14,13,15,10,10,12,13,15,16,14,12,12,13,9,13,12,14,11
678,Omar Alderete,0.7647058823529411,-0.05564924114671159,0.17977528089887634,0.15384615384615385,0.04838709677419352,-1.0,-0.13621262458471764,2.240875912408759,1.979683972911964,1.8871519296531512,0.5363353679603824,-0.6857511838140335,-0.022900763358778626,0.5272136474411047,0.5728328865058088,-0.24820551567812615,0.7865100263317805,2.261146496815287,-0.15584415584415587,-0.7938144329896907,0.7915904936014624,1.5406829084752143,0.8728665005996862,0.39392704299979625,-0.8333333333333334,-0.5038167938931297,-0.21739130434782608,0.818181818181818,-0.16666666666666663,-0.47368421052631576,-1.0,-0.03420523138833004,-1.0,0.08930052529720754,-0.393939393939394,0.3409083967133999,0.10929853181076678,-0.4786729857819906,-0.43661971830985913,0.7543859649122806,0.38888888888888895,3,8,10,6,12,6,16,4,12,15,13,12,16,11,16,13,18,13,14,8,13,14,6,8,10,13,13,15,11,10,16,15,15,13,14,15
679,Omar Alderete,0.7647058823529411,-0.05564924114671159,0.17977528089887634,0.15384615384615385,0.04838709677419352,-1.0,-0.13621262458471764,2.240875912408759,1.979683972911964,1.8871519296531512,0.5363353679603824,-0.6857511838140335,-0.022900763358778626,0.5272136474411047,0.5728328865058088,-0.24820551567812615,0.7865100263317805,2.261146496815287,-0.15584415584415587,-0.7938144329896907,0.7915904936014624,1.5406829084752143,0.8728665005996862,0.39392704299979625,-0.8333333333333334,-0.5038167938931297,-0.21739130434782608,0.818181818181818,-0.16666666666666663,-0.47368421052631576,-1.0,-0.03420523138833004,-1.0,0.08930052529720754,-0.393939393939394,0.3409083967133999,0.10929853181076678,-0.4786729857819906,-0.43661971830985913,0.7543859649122806,0.38888888888888895,10,13,12,8,11,10,10,10,13,12,11,2,13,12,11,14,13,11,12,10,12,12,10,10,11,12,13,13,13,13,12,9,12,13,14,12
680,Iván Alejo,-0.03381642512077292,0.2698412698412698,0.23655913978494614,0.4375,-0.09836065573770486,0.8181818181818182,-0.49458483754512633,-0.5277777777777778,-0.48620361560418646,-0.4068700661403883,-0.3925645872715816,0.5687192694919222,-0.2164179104477612,-0.16198445905558875,-0.254090098472513,-0.3858327053504144,-0.36706135629709363,-0.004784688995215311,0.15107913669064746,3.4,-0.35751295336787564,0.36162343666358454,0.3430274566473988,-0.127985814123292,1.2245989304812834,1.4696356275303644,1.3300970873786406,-0.28571428571428564,-1.0,3.0,-1.0,0.12866817155756216,-0.25925925925925924,0.1701843441090034,-0.6805111821086262,0.05322128851540616,0.8631178707224334,1.1875000000000002,1.1686746987951806,-0.4880546075085324,-0.434850863422292,10,12,11,9,12,9,8,10,7,7,12,9,7,13,15,12,14,9,10,12,10,11,13,10,14,11,18,10,15,13,14,11,11,14,12,11
681,Carles Aleñá,-0.17647058823529413,-0.19055649241146708,-0.550561797752809,-0.46153846153846156,0.1290322580645161,-0.29411764705882354,-0.7342192691029901,-0.6204379562043796,-0.6839729119638825,-0.638495359062042,-0.4218588045606357,-0.040034438226431386,-0.3282442748091603,-0.36636880584890336,-0.4101876675603217,-0.36154136758594635,-0.4409560461818918,-0.4989384288747346,0.1688311688311688,-0.5876288659793815,-0.5795246800731262,-0.6218605963691092,-0.39339422455946127,-0.2541267576930915,-0.16666666666666666,0.06870229007633591,-0.4782608695652174,-1.0,-0.5833333333333334,-0.47368421052631576,0.42857142857142866,-0.15492957746478878,2.0,0.039535526679568694,-0.393939393939394,-0.3768899477687162,-0.2822185970636215,-0.1469194312796209,-0.1549295774647887,-0.6491228070175439,-0.4135802469135802,14,13,15,12,17,13,7,12,8,5,17,14,7,17,10,14,11,14,12,16,14,13,18,11,14,13,12,9,12,12,12,10,14,13,12,11
682,Gastón Álvarez,1.3529411764705883,1.2934232715008434,1.0786516853932584,2.3076923076923075,0.6129032258064515,0.17647058823529413,1.3255813953488371,1.3357664233576643,1.8216704288939054,1.4816805080605766,0.49257169181158594,-0.23374946190271204,-0.3282442748091603,0.5376581176743646,0.514745308310992,0.28069512655836804,0.774356896900952,0.673036093418259,-0.4805194805194805,-0.38144329896907214,0.15173674588665442,0.20684789765779335,0.16108497093827834,0.27165274098227027,-0.25925925925925924,-0.19847328244274806,-0.21739130434782608,-0.5454545454545455,0.25000000000000006,-1.0,-1.0,-0.3158953722334004,-0.75,-0.08764169200995305,-0.6464646464646465,0.5498335318733009,0.402936378466558,-0.5260663507109005,-0.7183098591549295,0.6267942583732057,-0.07407407407407403,4,7,10,5,12,1,14,9,10,13,9,7,11,11,11,13,12,11,14,11,15,10,5,10,10,7,12,12,11,12,11,12,7,13,8,13
683,Hugo Álvarez,-0.7920792079207921,-0.5008488964346349,-0.4850136239782016,-0.40636042402826855,-0.7248908296943232,-0.1818181818181818,-0.631578947368421,-0.7570694087403599,-0.711587982832618,-0.637410071942446,-0.5709628341664855,0.05662904151520952,-0.13178294573643404,-0.43059490084985835,-0.3960558751027116,-0.22592852137351085,-0.518974358974359,-0.6849999999999999,0.1335227272727272,-0.0869565217391304,-0.45076923076923076,-0.20219441110920627,-0.3133065922567143,-0.4008106819265617,0.3559322033898305,0.00827814569536421,0.19999999999999996,0.8666666666666667,-1.0,-1.0,-1.0,-0.14495114006514656,-0.32258064516129037,-0.24319419237749546,-0.5205479452054794,-0.5031823403396566,-0.558411214953271,-0.5790645879732739,-0.6379310344827586,-0.7835051546391752,-0.7567567567567568,6,6,8,8,13,6,6,11,1,4,13,3,8,13,5,11,7,7,7,13,11,15,15,8,11,7,12,6,13,13,7,10,15,13,13,4
684,Selim Amallah,-0.3298969072164948,-0.47204968944099385,-0.3530997304582211,-0.5770392749244713,-0.42857142857142855,-0.11764705882352938,-0.31464174454828664,-0.8518518518518519,-0.8870967741935484,-0.8377281947261663,-0.7021943573667712,-0.45945945945945943,-0.4395796847635727,-0.6907325311378509,-0.7805579714992975,-0.7344,-0.8419243986254296,-0.8554465668559629,-0.6862745098039216,-1.0,-0.6357328707718994,-0.7244882253347699,-0.6339849220203725,-0.6692067890543817,-0.3582887700534759,0.32492113564668773,0.31868131868131866,0.5789473684210527,-1.0,1.0,-1.0,-0.7002141327623127,-1.0,0.21329639889196664,-0.7733711048158639,-0.6399725806932316,-0.08496732026143788,0.043478260869565216,-0.6875,-0.5278969957081545,-0.4966442953020134,11,11,13,10,13,12,5,13,11,10,13,8,13,14,11,13,13,14,14,13,14,12,12,11,15,14,12,8,14,12,7,5,13,13,14,7
685,Miguel Ángel Rubio,0.5664893617021276,-0.33797909407665505,-0.32344213649851633,-0.12211221122112213,-0.4672897196261682,-1.0,1.0075471698113208,0.958217270194986,1.1753130590339893,0.8365155131264915,-0.10452746165264717,-0.8410928352383608,-0.4661157024793388,0.06963450545643518,0.08232267548695328,-0.19604582409460464,0.44263217097862756,0.10572259941804073,-0.8527131782945736,-1.0,-0.48181818181818187,0.2464427531436135,0.00664574487723838,-0.0017857142857142857,-0.9792122538293216,-0.7772194304857621,-0.6481481481481481,-0.5777777777777777,-1.0,-1.0,-1.0,-0.7795823665893271,-1.0,-0.37939698492462304,-0.5476190476190477,-0.06495473043313675,-0.20833333333333334,-0.5553191489361702,-0.7121212121212122,1.5990566037735852,0.16326530612244894,7,7,7,7,11,7,14,8,10,13,11,7,14,10,11,12,13,12,14,9,12,11,5,10,7,15,12,14,12,12,11,15,12,13,13,14
686,Jon Aramburu,-0.5854922279792746,-0.19866444073455758,-0.1891891891891892,-0.04,-0.24242424242424238,-0.5294117647058824,-0.4142259414225941,-0.4670846394984326,-0.5777351247600768,-0.6553661734407192,-0.5997381464509492,-0.6423658872077028,-0.9162011173184358,-0.6254896340880863,-0.6271127374106987,-0.5928973581637073,-0.622433512470718,-0.7467166979362101,-1.0,-0.6666666666666666,-0.622093023255814,-0.7908315500768558,-0.7744921413928061,-0.6990185387131952,-0.6254681647940075,-0.7756410256410257,-0.8662207357859532,-1.0,-0.6551724137931034,-1.0,-1.0,-0.8821218074656189,-1.0,0.33949191685912233,-0.9502487562189055,-0.6645456230308272,-0.6071428571428571,-0.7566909975669099,-1.0,-0.8050139275766016,-0.7894736842105263,6,9,9,5,11,7,12,6,8,13,9,5,13,11,14,13,13,12,13,9,12,8,8,13,8,13,13,13,13,12,12,8,14,12,13,11
687,Julian Araujo,0.010335917312661461,0.12600969305331172,0.010810810810810772,0.6324503311258277,-0.516260162601626,0.19718309859154923,-0.35114503816793896,0.31157270029673584,0.08068459657701718,-0.20055325034578145,-0.24031072502505849,-0.3926134082697712,-0.6006711409395974,-0.2609648180763778,-0.2747201971454975,-0.3685861754883109,-0.13073794305636258,-0.16283650689428764,-0.06849315068493148,0.3333333333333333,-0.16798941798941797,-0.49594953731868974,-0.4805752169874772,-0.42587764506154124,-0.4633982538616521,-0.48091603053435117,-0.33766233766233766,-0.081081081081081,-1.0,-0.39285714285714285,0.8888888888888888,-0.20560747663551399,-0.12820512820512814,0.04717548076923088,-0.568840579710145,-0.22462095214325825,-0.440506329113924,-0.673773987206823,-0.6136363636363636,0.35068493150684943,-0.22559652928416485,4,12,12,6,12,5,10,6,9,12,12,11,13,12,12,10,15,11,11,10,10,11,6,3,11,14,14,12,14,13,14,9,11,14,15,9
688,Ronald Araújo,0.06741573033707868,-0.07400722021660652,0.19088319088319095,-0.19923371647509577,0.3073394495412845,-0.7466666666666667,-0.08799999999999994,1.2883211678832118,1.7878504672897193,1.3929800412938749,0.3660220001437917,-0.7507486097247968,-0.3715953307392996,0.29742468232721236,0.36810004387889433,0.010117733627667392,0.7721778791334094,0.9400468384074943,-0.6576576576576576,-0.7625,0.015881418740074135,0.4293452094366874,0.3360870441265363,0.28532772098616965,-0.8831749580771381,-0.7357774968394437,-0.5902964959568733,-0.6935483870967741,1.0151515151515151,-1.0,-1.0,-0.6558861578266494,-1.0,-0.2560783075465742,-0.4183673469387756,0.1508340915984228,0.2467191601049868,-0.6095890410958904,-1.0,1.614678899082569,0.1,5,7,11,10,13,8,17,11,7,17,12,13,17,12,15,15,18,15,15,11,14,17,7,16,7,15,16,15,12,11,12,16,13,16,15,16
689,Jesús Areso,0.7360406091370558,0.6863905325443785,0.509933774834437,0.9791666666666666,0.2666666666666666,0.8472222222222223,0.3103448275862069,0.5369595536959554,0.572541382667965,0.4720287101541059,0.37821740055307373,1.2416513761467889,-0.3721264367816091,0.6327360724951087,0.6487155090390105,0.7402722177742195,0.6591634738186463,0.2985903460059803,1.3344709897610922,3.5148514851485144,0.5385790679908328,1.0019414048711612,0.7593392735316615,0.4282714597681841,1.7207637231503579,2.0790513833992095,2.715555555555555,2.6774193548387095,-0.5869565217391304,-0.5681818181818182,-1.0,1.2192622950819672,0.2666666666666667,0.4243430152143843,-0.8970189701897019,0.5043009792541,0.12648221343873517,0.0,-0.14925373134328354,-0.2712328767123287,-0.37753510140405616,7,12,11,7,12,14,8,12,5,9,12,13,11,12,14,12,12,11,12,12,12,14,9,14,10,14,13,10,13,12,12,9,14,12,15,10
690,José Arnaiz,-0.4695431472081218,-0.47534516765286,-0.49668874172185434,-0.525,-0.6102564102564103,0.055555555555555615,-0.7816091954022989,-0.9470013947001394,-0.9444985394352483,-0.8515938357610302,-0.6807062327164434,-0.10752293577981659,-0.1810344827586206,-0.560755843888374,-0.6167459562321599,-0.522337870296237,-0.7421775223499362,-0.6510038445108928,-0.09215017064846413,-0.8118811881188119,-0.8403361344537815,-0.37376456053653373,-0.3412788654359017,-0.5228456240550983,0.28480509148766897,0.08893280632411066,-0.07111111111111118,0.22580645161290325,1.065217391304348,2.4545454545454546,-1.0,-0.49385245901639346,2.04,0.19308437067773138,-0.12466124661246607,-0.4746257106289252,-0.6996047430830039,-0.05,-0.14925373134328354,-0.7136986301369863,-0.5850234009360374,10,12,12,12,12,10,11,10,9,7,10,9,7,13,8,10,9,11,10,11,12,2,11,7,13,10,11,7,13,12,12,7,10,14,13,11
