_Squad_,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost
Alavés,18.789473684210527,29.94736842105263,17.789473684210527,14.736842105263158,11.736842105263158,3.473684210526316,14.578947368421053,41.21052631578947,59.73684210526316,252.31578947368422,391.10526315789474,240.47368421052633,38.68421052631579,872.7894736842105,668.6315789473684,267.0,250.89473684210526,105.6842105263158,17.31578947368421,5.526315789473684,65.57894736842105,1204.1052631578948,2298.684210526316,492.89473684210526,63.473684210526315,32.31578947368421,16.157894736842106,2.789473684210526,2.6842105263157894,2.210526315789474,0.8421052631578947,28.263157894736842,4.157894736842105,17.99473684210526,2.1,1763.3157894736842,24.157894736842106,23.05263157894737,3.473684210526316,28.526315789473685,32.05263157894737
Almería,18.714285714285715,27.571428571428573,15.952380952380953,15.380952380952381,9.571428571428571,2.619047619047619,14.0,37.57142857142857,63.38095238095238,277.95238095238096,410.6190476190476,180.1904761904762,26.952380952380953,858.5714285714286,672.6666666666666,278.0952380952381,264.95238095238096,89.85714285714286,15.714285714285714,3.9523809523809526,49.38095238095238,1254.3333333333333,2463.0476190476193,532.9047619047619,46.142857142857146,29.0,13.238095238095237,2.142857142857143,2.3333333333333335,2.238095238095238,1.0,26.095238095238095,2.8095238095238093,17.961904761904762,2.1,1500.7619047619048,20.19047619047619,21.142857142857142,2.9523809523809526,23.952380952380953,24.761904761904763
Arsenal,25.125,36.9375,21.0,15.375,15.125,6.4375,17.8125,30.9375,66.125,335.8125,685.6875,512.125,89.0,1522.4375,1287.125,622.75,505.625,99.625,31.125,4.0625,127.8125,2359.375,4641.0,1096.6875,125.125,40.375,17.25,3.625,3.9375,1.8125,1.25,56.0625,4.875,15.96875,4.21875,2067.1875,23.0,23.0625,5.25,30.6875,30.3125
Aston Villa,21.941176470588236,30.764705882352942,17.41176470588235,15.0,12.0,3.764705882352941,13.411764705882353,33.05882352941177,84.6470588235294,370.88235294117646,550.0588235294117,313.5882352941176,57.529411764705884,1222.8235294117646,1019.3529411764706,433.6470588235294,431.11764705882354,107.70588235294117,22.941176470588236,3.9411764705882355,83.88235294117646,2201.470588235294,4234.470588235294,855.2941176470588,82.76470588235294,43.411764705882355,19.705882352941178,2.6470588235294117,4.235294117647059,1.7058823529411764,0.7058823529411765,38.529411764705884,4.529411764705882,15.570588235294117,3.4823529411764707,1949.4117647058824,22.647058823529413,26.470588235294116,2.5294117647058822,17.647058823529413,20.176470588235293
Atalanta,27.58823529411765,34.470588235294116,20.764705882352942,15.294117647058824,14.0,5.176470588235294,19.529411764705884,33.23529411764706,59.0,351.2352941176471,598.0588235294117,334.8235294117647,49.1764705882353,1273.1176470588234,1047.6470588235295,455.3529411764706,424.8235294117647,113.3529411764706,23.823529411764707,6.235294117647059,99.05882352941177,1746.5882352941176,3562.6470588235293,850.6470588235294,92.0,32.35294117647059,15.235294117647058,3.1176470588235294,2.823529411764706,1.5294117647058822,0.7647058823529411,40.88235294117647,4.235294117647059,15.61176470588235,3.023529411764706,1913.3529411764705,26.58823529411765,19.470588235294116,3.2941176470588234,34.23529411764706,26.941176470588236
Athletic Club,20.15,28.05,17.5,10.45,12.85,4.75,13.65,30.5,44.95,245.2,520.05,294.5,43.65,1048.7,853.15,365.55,340.6,99.15,17.55,5.65,79.15,1576.7,3014.2,672.55,76.95,35.55,16.0,2.35,1.65,1.6,0.5,29.8,3.9,16.85,2.4,1658.55,24.1,19.85,3.6,24.95,24.7
Atlético Madrid,24.77777777777778,35.111111111111114,21.333333333333332,16.444444444444443,14.11111111111111,4.555555555555555,13.5,40.94444444444444,71.61111111111111,358.77777777777777,613.8333333333334,305.8333333333333,51.94444444444444,1268.0,1055.6666666666667,506.27777777777777,371.94444444444446,112.0,19.333333333333332,3.6666666666666665,86.33333333333333,1960.611111111111,3702.722222222222,886.2777777777778,85.11111111111111,30.666666666666668,15.944444444444445,3.0,2.3333333333333335,1.6666666666666667,0.7222222222222222,35.111111111111114,3.0555555555555554,15.922222222222224,3.2222222222222223,1830.0555555555557,23.166666666666668,24.11111111111111,6.722222222222222,22.0,20.77777777777778
Augsburg,22.157894736842106,27.0,16.157894736842106,12.052631578947368,11.421052631578947,3.526315789473684,15.052631578947368,36.05263157894737,57.73684210526316,242.42105263157896,389.42105263157896,221.31578947368422,40.10526315789474,843.7368421052631,653.4736842105264,244.05263157894737,270.8421052631579,94.26315789473684,15.157894736842104,4.473684210526316,57.421052631578945,1103.578947368421,2317.9473684210525,488.2631578947368,55.94736842105263,26.42105263157895,11.789473684210526,1.736842105263158,2.9473684210526314,1.894736842105263,0.6842105263157895,25.105263157894736,3.6315789473684212,18.063157894736843,2.1,1550.9473684210527,22.842105263157894,17.05263157894737,4.2105263157894735,30.05263157894737,31.05263157894737
Barcelona,18.736842105263158,29.157894736842106,18.473684210526315,13.736842105263158,11.473684210526315,3.9473684210526314,13.157894736842104,28.842105263157894,56.31578947368421,305.89473684210526,732.0526315789474,369.10526315789474,54.10526315789474,1395.842105263158,1199.4736842105262,572.2105263157895,461.57894736842104,112.36842105263158,23.36842105263158,4.2105263157894735,99.42105263157895,2623.5789473684213,4701.789473684211,1050.3157894736842,94.15789473684211,41.63157894736842,19.526315789473685,3.263157894736842,3.473684210526316,2.0,0.5789473684210527,40.68421052631579,4.2631578947368425,16.66842105263158,3.6105263157894734,1735.2631578947369,20.05263157894737,23.05263157894737,4.947368421052632,22.94736842105263,20.0
Bayern Munich,20.333333333333332,27.77777777777778,17.38888888888889,12.11111111111111,10.222222222222221,5.444444444444445,15.61111111111111,24.88888888888889,59.44444444444444,315.94444444444446,669.0555555555555,393.0,63.77777777777778,1363.8333333333333,1169.9444444444443,529.9444444444445,495.27777777777777,96.66666666666667,27.0,4.611111111111111,104.38888888888889,2562.6666666666665,4807.0,1024.9444444444443,100.94444444444444,47.888888888888886,25.61111111111111,3.611111111111111,3.6666666666666665,2.0555555555555554,0.8888888888888888,47.05555555555556,4.777777777777778,15.649999999999999,4.427777777777778,1634.5555555555557,15.777777777777779,16.38888888888889,3.111111111111111,21.944444444444443,17.0
