_Squad_,0,1
Alavés,-2.4521412029636993,1.6554963920675076
Almería,-4.517446866836321,-0.2948083003622736
Arsenal,9.939322165497297,-0.6750468976811692
Aston Villa,3.978180436760907,-1.3443071283769366
Atalanta,3.9294156835350655,1.298586806746603
Athletic Club,-0.9251849599469444,-1.5651784523788133
Atlético Madrid,3.3568507021238485,0.10066295535383629
Augsburg,-4.253149680245841,0.5013955540304978
Barcelona,5.04083544471156,-3.547120821944352
Bayern Munich,6.1566568020593655,-4.738035180782482
Betis,-3.012434194981027,-1.8978296238737138
Bochum,-2.715556663088411,3.9487524219357586
Bologna,2.6705782508479543,-1.0182263485366885
Bournemouth,3.4723796946857686,4.834411167664878
Brentford,-2.0645753020709647,2.104067356946676
Brest,9.219040895806172,6.8169100778904905
Brighton,0.42063787517368806,-3.970490390189404
Burnley,-4.1150259386419625,-1.0124227076970593
Cagliari,-6.849763705540193,-1.5125029184342367
Celta Vigo,-3.502417494097098,-1.4274115867214252
Chelsea,8.871281944696953,1.3655904020368181
Clermont Foot,-3.255660895260228,-1.0676365053165113
Crystal Palace,3.119590849086757,5.7138579743005256
Cádiz,-4.860491600913961,2.205196852504339
Darmstadt 98,-6.56352799540965,-0.9939844615013478
Dortmund,-1.109864322344435,-3.7181900521973223
Eint Frankfurt,5.288586240062732,3.163176929648347
Empoli,-5.2321050469774075,0.4758192788601456
Everton,1.7899355067002694,6.630184591039354
Fiorentina,-1.91452963008632,-2.635337721456924
Freiburg,-1.11499136983782,1.4057490679118894
Frosinone,-2.8911267835409284,-0.9008905372685335
Fulham,2.5824188461003583,1.8897782764212945
Genoa,-2.402133956955851,3.025920261672854
Getafe,-3.9719084984113215,1.492926012240665
Girona,5.813349187952875,-1.346449614549028
Gladbach,0.6363386096604949,1.8617893843544393
Granada,-3.245500064149934,0.9885754493729318
Heidenheim,-0.8441536875885625,5.243756346549769
Hellas Verona,-6.666333625222786,0.1335374046962717
Hoffenheim,-1.813407597460037,-0.4636150387278724
Inter,3.5696327162350743,-1.0285744928952314
Juventus,1.6047885197190535,0.4861157474582577
Köln,-3.5180495946755945,1.3931125374213382
Las Palmas,2.532915791751457,0.25264667528079926
Lazio,-0.5428514173275266,-1.7566638193465027
Le Havre,-2.684941576745803,0.24881989404776642
Lecce,1.5912996974194047,4.124835777057086
Lens,-0.7208155737834249,-2.3996919762331808
Leverkusen,8.605988166504263,-5.6776161198516375
Lille,6.6674196736098095,0.6865089077163917
Liverpool,6.529776745714499,-1.5206312655070044
Lorient,-5.946119502723636,-3.5673330038853575
Luton Town,-2.8544855246145016,1.4518197241919528
Lyon,-0.88883912822662,-3.5516498350390373
Mainz 05,-2.2539864055525434,2.1381033248730787
Mallorca,-0.7052308948294976,5.7578978610072005
Manchester City,10.670391765004426,-5.982595816522828
Manchester Utd,1.0925665715390218,0.4051695100037877
Marseille,-3.7384222440645356,-3.8670113445739647
Metz,-6.983215041934934,-0.4759949743518845
Milan,2.0682151859449966,-3.0932536504167234
Monaco,1.7426340086554628,-0.24586504223307168
Montpellier,-3.3149505350543578,0.10398461838952257
Monza,-1.7971891501958392,-1.1791974515562436
Nantes,-6.190993403741706,-2.6018851041759303
Napoli,7.729908179265805,-1.0424260007953585
Newcastle Utd,2.970598681942656,-0.3663566343091092
Nice,3.8171506913812805,-0.7405479966063409
Nott'ham Forest,-3.435755919823394,1.1369873983935603
Osasuna,-2.668074264335752,0.9500424182850201
Paris S-G,4.189103191550459,-6.056820720254134
RB Leipzig,4.73975866765306,-0.5861068890737552
Rayo Vallecano,-0.5108523882453053,2.583635244018729
Real Madrid,7.464528973741757,-3.611845314781466
Real Sociedad,-1.3148099096552792,0.20527294917383404
Reims,1.6289644792738691,0.8285058501684819
Rennes,-0.7428538847936641,-2.831489195972207
Roma,-2.043545754950024,-2.6563714259220648
Salernitana,-8.509507545832985,-3.2134986942478676
Sassuolo,-3.992045789051128,-1.773252565919304
Sevilla,-0.06541155529456961,2.1151153899429667
Sheffield Utd,-6.102118261172036,1.8993218808743726
Strasbourg,-2.8453480006721534,-0.00690129118432454
Stuttgart,4.755695739890362,-2.356582500386606
Torino,-2.151201498760427,-1.1029794883386195
Tottenham,7.616915985634883,-0.6034492877334597
Toulouse,-1.3520753172002897,0.5033798177095647
Udinese,-1.3649207801028682,3.794545305081681
Union Berlin,-6.13580178484939,-0.47735051891141494
Valencia,-3.2942183806481014,1.2089335873955185
Villarreal,-3.571514778024759,-3.0756039541736455
Werder Bremen,-1.7767294906866082,1.27092269649528
West Ham,5.49102354504779,7.7438388287616275
Wolfsburg,-2.891848507487177,-0.6252618353269859
Wolves,3.8374787746866987,4.058635590527639
