,_Player_,team_cluster,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Name,Position,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
10,Álex Centelles,0,0.3610964375223202,0.5767408726625112,0.6794300979519146,0.7889581478183438,0.15124323583807112,0.4076580587711488,0.5094772874051442,0.5436788944357973,0.11387711177075384,0.5199496291704427,0.5562638841723703,0.5423895354192895,0.09385574354407837,0.7279205225029227,0.7175021662725214,0.5415408558792368,0.7232058485912295,0.3891391278613156,0.5325022261798753,0.6277827248441674,0.3040841375658829,0.4523990116664494,0.3432890049100419,0.4654848891022018,0.5187074573252638,0.15493252932215554,0.15931788904127767,0.2776293657860888,0.0,0.0,0.0,0.39629688237697436,0.48291699864085863,0.656990768883751,0.06375779162956367,0.2160986221899928,0.24309884238646484,0.08907773163495122,0.0,0.11110170027704395,0.31471200263603616,Álex Centelles,D/WB L,12,13,13,5,12,10,8,10,10,9,13,9,10,14,10,10,10,13,10,13,14,12,13,8,13,12,12,10,14,13,14,13,14,14,13,11
11,Íñigo Eguaras,0,0.2863900626555435,0.33489141675284384,0.4508790072388832,0.2290589451913134,0.35128470288759844,0.15780765253360912,0.31673809139180864,0.22424489819250354,0.05590450175250332,0.3674056443939826,0.9805126555117089,0.2624540883642977,0.046712956123504214,0.7886239063418098,0.828081321854244,0.7362974698723197,0.7603849351797037,0.33918704727348953,0.5232678386763185,0.24301964839710447,0.6154727633528047,0.42087925997623105,0.4149632283637338,0.8052257030098802,0.08784814120204022,0.06199007536598843,0.12117308045499926,0.0,0.22311271975180974,0.24681144432954155,0.3945191313340228,0.6815024326283046,0.0,0.7860018764403586,0.18510858324715618,0.15953589557650474,0.2823164426059979,0.21868584357357967,0.0,0.04925573795711934,0.10324236154276445,Íñigo Eguaras,DM C,11,10,11,8,17,10,10,12,4,11,16,11,11,15,9,14,11,17,11,17,14,14,13,13,8,15,11,16,10,13,9,11,9,8,13,8
12,Rodrigo Ely,0,0.4599991339010801,0.2799366085578447,0.36275752773375597,0.45633914421553096,0.07177861757893454,0.0,0.5111136052772832,0.9999999999999999,0.29811967888073204,0.8511528352840438,0.5239366134274501,0.05791791901196787,0.14317410006791942,0.6717919696057427,0.6102540928236428,0.22938053088270485,1.0,0.4814834305383814,0.08748019017432647,0.0,0.1608086692080353,0.3072431903086809,0.24722640816761132,0.5104353272858462,0.015385855112949584,0.024385835492637797,0.040486157473179296,0.049410107413276984,0.3419175911251981,0.0,0.0,0.1254831722938223,0.02455584285595129,0.054661711378269306,0.05673534072900159,0.95286439448876,0.3090332805071315,0.08857028341971929,0.061635986834085096,0.4825876512398739,0.2490766938330773,Rodrigo Ely,D C,4,5,6,6,12,8,13,7,10,14,13,6,14,12,12,14,13,14,14,11,13,14,4,11,8,14,11,15,11,12,14,13,7,12,11,13
13,Kaiky,0,1.0,0.2533562822719449,0.46901893287435453,0.4765490533562823,0.0,0.0,1.0,0.7434367797577685,0.26089185043160246,0.7174369880674727,0.4752217057274604,0.01747284705323758,0.02591590853208754,0.4637362245465201,0.42034239012409114,0.24454748465091644,0.5929097693132674,0.41927871323155846,0.0,0.0,0.18472344978369074,0.5795340103337661,0.4142203008466496,0.4148899704119116,0.04177484757431665,0.06189937937421671,0.09922318909037083,0.0,0.0,0.0,0.0,0.04301467408037419,0.0,0.710353244149655,0.030808950086058523,0.019579405366207392,0.46987951807228917,0.11320216222769483,0.0,0.19196596913385958,0.3587075153161553,Kaiky,D C,4,6,9,9,13,7,13,7,7,14,13,9,14,13,13,13,11,11,13,14,12,14,9,8,13,13,13,13,12,12,11,14,13,12,13,13
14,Lázaro,0,0.7157042529340018,0.16446927374301676,0.22835195530726257,0.23201815642458104,0.0,0.21312849162011177,0.1336064301276868,0.0,0.0,0.003371104827375432,0.4929102766879462,0.7656328260450781,0.7991221069433361,0.31833844905173614,0.23250849193213252,0.4497784950824121,0.1231446454760709,0.12093004169206834,0.770949720670391,0.16410614525139666,0.35429563641854145,0.6270788892611865,0.6580713842019917,0.4709035791867369,1.0,0.4942899867383413,0.6528173871562116,0.43544382371198015,0.6026536312849162,0.9999999999999999,0.0,0.6268199261938785,0.10820346956777419,0.7447520499121503,1.0,0.0685279187817259,0.3812849162011173,0.506582930385506,0.4073914911903739,0.1535037330746005,0.40838233246214134,Lázaro,AM RLC,13,12,14,12,14,10,12,10,3,5,14,8,5,14,10,13,12,13,12,14,11,13,15,13,13,13,13,8,12,13,11,12,12,13,13,11
15,Gonzalo Melero,0,0.3881865206047318,0.5078598382749326,0.47008086253369274,0.2686657681940701,0.549367613518557,0.4113207547169812,0.18622960980958012,0.1405329414182383,0.047591000051190616,0.18833006825223145,0.7273984985170141,0.4031502308145119,0.28409703504043127,0.46961184635232944,0.4700757440454806,0.5353414581404623,0.4996774998224598,0.1486000611181502,0.4711590296495957,0.0,0.510191593210461,0.45091134887882595,0.4624546571592344,0.563292284961606,0.24205765452967246,0.24334535270145494,0.280158893982425,0.08403713686732556,0.5815363881401617,0.12866127583108716,0.0,0.7272869180075838,0.04176478933182012,0.2500745741024444,0.22194070080862532,0.48150833937635973,0.5045822102425876,0.486660943675552,0.15724652705784783,0.13705483325737308,0.18797518225732104,Gonzalo Melero,M/AM C,9,10,12,12,13,11,14,13,7,11,13,13,12,13,14,13,14,13,13,14,13,14,13,11,15,14,14,12,13,12,14,12,14,12,14,12
16,Houboulang Mendes,0,0.4258885886445327,0.631331828442438,0.6766365688487584,1.0,0.19169994790762288,0.0,0.4077772963797415,0.39022098839083025,0.07124256569909694,0.36906664845378756,0.5285631392350335,0.3704730027762642,0.016994517897452436,0.4286473422971996,0.40310887765282855,0.44899011084583185,0.4138025203454416,0.2361866643464601,0.2076749435665914,0.3978555304740406,0.19821853456164967,0.48781008428029843,0.36609435555365843,0.26323542304712316,0.4109117343229905,0.29805907419499683,0.31157692206123466,0.17594682718836216,0.0,0.0,0.0,0.19636508686257292,0.1748841630034454,1.0,0.0,0.13016678752719366,0.572234762979684,0.0911915768877627,0.0,0.01026853522049718,0.0174874959589646,Houboulang Mendes,D/WB RC,6,12,11,6,11,8,13,11,12,13,12,8,13,11,13,13,15,13,12,12,10,13,8,8,13,12,14,12,12,12,15,12,15,13,15,13
17,Francisco Portillo,0,0.2991700024772479,0.5300831024930749,0.45290858725761773,0.30678670360110805,0.3920733006605583,0.8454293628808865,0.5041144935478739,0.15384195640769394,0.02532382907593814,0.2436304960673006,0.9536573797794337,0.7592702263826535,0.2711119905025723,0.9999999999999999,1.0,0.9999999999999999,0.702799097120022,0.2533472692193463,0.8282548476454294,0.48822714681440443,1.0,1.0,0.906402478228277,1.0,0.621907131790225,0.2960676682930497,0.3845370879262956,0.21591258848876577,0.0,0.0,0.528393351800554,1.0,0.0,0.8781913479093717,0.17354570637119113,0.07070340826686003,0.10803324099722991,0.07899460855721413,0.26933731088855745,0.12476905833515416,0.14046772030627278,Francisco Portillo,AM LC,14,13,13,11,14,14,6,10,5,6,14,7,7,14,6,14,10,13,12,14,15,14,14,14,14,13,12,11,11,13,13,5,13,12,11,8
18,Arnau Puigmal,0,0.2820168735930232,0.848859764089122,1.0,0.7257536041939712,0.5194071983062809,1.0,0.7575699556121637,0.10274016194867919,0.00941611295732079,0.16179764206168148,0.5400858349438233,0.709600638736988,0.5328215689945703,0.4865361477047089,0.3591001435056298,0.4808733380981932,0.3683511695975087,0.13107783726653668,0.48230668414154654,0.4619921363040629,0.20459778257943395,0.603067708339738,0.566799402349939,0.4394164990461505,0.9065908434591378,0.4969948862677367,0.40479913614171315,0.20431047036551622,0.0,0.6256006989951944,1.0,0.7865996788069746,0.10153824929295717,0.8621967077427342,0.2580602883355177,0.08556925308194344,0.5111402359108781,0.6049415888349327,0.2548644016533925,0.06564045987500866,0.2159912593905287,Arnau Puigmal,M/AM RC,12,12,11,13,14,14,5,12,2,5,15,10,8,15,10,11,10,13,12,14,13,11,13,7,14,11,12,8,13,13,12,8,14,12,13,12
19,Largie Ramazani,0,0.23809618018169731,0.31475409836065577,0.349607982893799,0.2368139700641483,0.12105926860025222,0.652601568068425,0.5575856203152937,0.09104575568109798,0.0059150562344868,0.04732523400203195,0.32653116815233024,0.5812700207273412,0.5473373383565828,0.06150267442524626,0.007642745742856449,0.20313277263551385,0.06530198591694869,0.08759841817355679,0.42622950819672134,0.08374910905203137,0.2086263027104082,0.64552389854621,0.6096151029599002,0.20786227226146953,0.8130760960170096,0.6135438992785447,0.7115858050494285,1.0,0.6151104775481112,0.3402233309574721,0.5438346400570206,0.5101253787948808,0.055220017256255395,0.4551210026684642,0.4337847469707769,0.31762146482958664,0.8617248752672845,0.30072422150609396,0.831624540819124,0.05837015408620878,0.26573723899323415,Largie Ramazani,AM RL,4,11,15,14,13,8,4,6,4,4,12,13,4,14,9,8,8,11,9,9,11,14,14,3,13,10,12,4,18,14,8,3,13,17,12,6
20,Lucas Robertone,0,0.5010997795768602,0.5177629264861062,0.5367569468870911,0.3895532887794584,0.41819313293108584,0.48308125219838205,0.8522270305797917,0.2348603868671419,0.04718938876430273,0.21745120268942572,0.8289709098446323,0.5701343489352756,0.20125621828048845,0.7051540723357755,0.6386656483229967,0.5517230510445691,0.5249470086430917,0.4269664499719202,0.8575448469926135,0.5372845585648963,0.5319371429114658,0.5794403896857505,0.522861499193087,0.6141276639651179,0.4140529519426245,0.3008153116496475,0.2906755868292224,0.16449759643569,0.15177629264861062,0.33579552116309064,0.13418923672177277,0.7810290639888677,0.6812670085343503,0.23575579453715226,0.16370031656700668,0.8397389412617839,0.45269081955680623,1.0,0.10260017857626019,0.12693430374031356,0.2621947690554753,Lucas Robertone,M/AM C,14,13,10,12,14,15,9,15,5,9,12,12,8,14,13,13,13,14,12,16,13,13,14,8,16,14,13,12,13,13,12,8,13,12,13,11
21,Dyego Sousa,0,0.2298580882942156,0.5586337760910816,0.6204933586337761,0.5253795066413662,0.42971828930083206,0.2895635673624289,0.08552071259379457,0.3998498793185534,0.06502018709561388,0.07198283135293568,0.5341977885219,0.7320028790159,1.0,0.41269437465513226,0.23050682297831293,0.4008188113926362,0.24248018161138285,0.044988118244329175,0.8728652751423149,0.0,0.29622031899071743,0.0845911768126465,0.22204738285745984,0.5583896986608945,0.8980799536873253,0.31036354426338075,0.29038011850068374,0.5916086864853468,0.40939278937381407,0.0,0.0,0.6244864906119496,0.0,0.9987207729027914,0.4075901328273245,0.0,0.7400379506641366,0.7104816000855875,0.7379944533644724,1.0,1.0,Dyego Sousa,S,4,7,11,14,11,8,16,11,5,5,11,13,8,11,15,12,15,13,13,13,12,14,8,10,12,13,13,8,11,10,15,16,15,12,13,16
22,Nabil Bentaleb,0,0.667888710325432,0.9927305142627562,0.9037660442790383,0.7191643230212937,0.9390694053836882,0.686862193652069,0.8372840498192046,0.25216225569320316,0.08659628096340205,0.5532799279832027,1.0,0.42090038273667296,0.10164724789071916,1.0,1.0,0.8857059532355116,0.8946165752181523,0.7365780310275912,0.4095352886031874,0.0,0.9176191333822843,0.5850351897628814,0.8290621268899194,1.0,0.08894134190437927,0.46491562876657294,0.5412739129091078,0.5026114905584572,0.1511986072050355,0.16452390518280433,0.8517476898352752,0.3646065374685532,0.9999999999999999,0.19546553672393613,0.1478505423865006,0.7659327925840091,0.6533949377259943,0.9013136707162244,0.0,0.31029159882430063,0.16430695058256328,Nabil Bentaleb,DM/M C,9,11,13,10,14,10,8,13,9,10,14,17,12,15,14,13,15,13,11,13,11,12,12,10,12,10,14,11,12,12,15,14,14,11,14,12
23,Miha Blažič,0,0.6363693784739767,0.13497978777160183,0.1705007845536023,0.23341863763060525,0.0,0.0,0.5265285497726124,0.9463219146717353,0.30005298942783676,0.9635893432886767,0.5883358755081578,0.01774420893061355,0.06818258379653024,0.6541842565478058,0.7277885194067168,0.5283805228161126,0.8401936084162536,0.605580233643929,0.015608331929706362,0.0,0.4196709123962526,0.3175077341593906,0.41385788280089425,0.7143942546939144,0.0,0.0052678120262758974,0.0,0.0,0.0,0.0,0.0,0.04684188238520066,0.0,0.05207589169341721,0.1859525012632643,0.5689455388180764,0.25285497726124306,0.3135814055767611,0.0,0.5921119119172362,0.21813036887316828,Miha Blažič,D RC,8,10,8,11,13,11,15,8,10,14,10,10,14,5,13,13,12,13,13,11,13,12,3,11,11,12,14,13,12,13,13,13,11,12,12,12
24,Sofiane Boufal,0,0.36241007194244607,0.5605140887290168,0.6068723968193867,0.48464454243057165,0.32029376498800954,0.768705035971223,0.2839546544582516,0.0,0.0,0.12235506312989924,0.6502783877605376,1.0,0.7685051958433253,0.7499585792510153,0.7031228641730618,1.0,0.45559561735199455,0.3298760830434606,1.0,0.15887290167865706,0.8713580859450369,0.6760057156663934,0.9503669317592602,0.988007651820658,0.8911121103117506,1.0,1.0,1.0,0.45123900879296563,0.9820143884892086,0.0,0.9999999999999999,0.49740207833733013,0.5276928618585829,0.5791366906474821,0.12668984163769798,1.0,1.0,0.3669064748201439,0.0319323488577559,0.24517985611510795,Sofiane Boufal,AM RLC,12,13,16,12,15,13,7,13,8,6,12,13,5,16,10,10,8,13,11,14,10,12,17,7,12,10,8,6,14,15,17,6,12,14,13,9
25,Ousmane Camara,0,0.38675623800383874,0.6408949136276391,0.6476411758763512,0.5541452541638289,0.6408949136276391,0.0,1.0,0.6656570335838966,0.2554181399856968,1.0,0.8039446121574054,0.016850186887564404,0.03237364043506078,0.8607124409835625,0.911721298728317,0.7181791471775295,0.9999999999999998,0.5380842892945215,0.0,0.0,0.39852626469874464,1.0,1.0,0.9964259797282162,0.0,0.060028790786948186,0.08209065406762144,0.0,0.0,0.0,0.0,0.0333952488688637,0.0,0.22960306451090035,0.08829174664107486,0.005793742757821546,0.4001919385796545,0.13022524686756337,0.0,0.511162743711486,0.1744337811900192,Ousmane Camara,D/DM C,7,8,11,5,10,5,14,5,7,13,14,8,13,12,8,11,12,12,11,8,12,15,8,10,11,12,12,12,11,8,12,18,14,11,12,14
26,Pierrick Capelle,0,0.8466386554621849,0.841780462184874,0.8270123839009288,0.6874039938556067,0.701483718487395,0.5985994397759103,0.49751718869365935,0.37653880914380083,0.08172978909695977,0.35862397608528823,0.6179939958385066,0.4651776500073714,0.22441643323996266,0.5646596611518446,0.5479135423689172,0.7568262744536601,0.45188835084054674,0.3400893744464801,0.2812013694366636,0.4639355742296919,0.5997778421713513,0.20413361639941957,0.4498378383714064,0.5764890681250683,0.22146358543417372,0.2117121848739496,0.20965309200603316,0.14600840336134455,0.527077497665733,0.0,0.0,0.3320922887547255,0.7746654217242452,0.2259898924089171,0.2415966386554622,0.3561220548474315,0.9344537815126052,0.14589640509745191,0.0,0.24244434615951646,0.38184873949579834,Pierrick Capelle,M/AM LC,10,11,12,9,13,11,9,14,6,11,12,10,11,12,10,11,14,12,12,12,12,14,12,10,14,15,15,12,13,14,12,10,16,13,14,12
27,Souleyman Doumbia,0,0.5628491620111732,0.8394291201117319,0.9739341370185239,1.0,0.48500349162011175,0.11938547486033518,0.7144235652615541,0.33497288785195417,0.0895762384552771,0.5117960511341633,0.5956017466635644,0.4512084680976184,0.1884543761638734,0.6205882687810009,0.6067989433260235,0.9231220882685991,0.46347811153490287,0.21964341092239442,0.20707635009310987,0.8142458100558658,0.4204841713221601,0.46996260067246015,0.5826669233545991,0.5948478085322078,0.41960544692737434,0.4484497206703911,0.3225612376450365,0.34944134078212297,0.0,0.22877094972067039,0.5921787709497206,0.3002070749825361,0.0,0.1450012205198442,0.12849162011173182,0.49594438006952485,0.6289944134078213,0.44694023017731116,0.25642458100558657,0.2678035871802411,0.1776983240223464,Souleyman Doumbia,D/WB L,8,12,10,5,10,7,9,10,12,13,12,5,13,12,10,11,13,12,11,10,11,12,11,9,13,14,13,11,15,14,13,9,12,16,14,13
