,_Player_,_Born_,_Squad_,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost
705,James Garner,2001,Everton,-0.6456692913385826,-0.546742209631728,-0.38388625592417064,-0.778393351800554,-0.37500000000000006,-0.10112359550561802,-0.37823834196891193,-0.6962616822429907,-0.6990424076607387,-0.6660929432013769,-0.514140681653372,-0.36655405405405406,-0.7503467406380028,-0.5255768920445376,-0.5060173523649595,-0.48743888045860734,-0.5450376077783893,-0.5083579154375615,-0.5333333333333333,-0.40298507462686567,-0.36720997123681687,-0.538801210237959,-0.539457064573172,-0.5908718974452223,-0.6442687747035574,-0.5783132530120483,-0.5394736842105263,-0.4594594594594595,-0.6226415094339622,-0.5555555555555556,-1.0,-0.4583333333333333,-0.23076923076923075,0.39114160948222076,-0.6208530805687204,-0.5227778602166494,-0.18158567774936063,-0.4594594594594595,-0.6721311475409836,-0.5667870036101083,-0.6545768566493955
710,Morgan Gibbs-White,2000,Nott'ham Forest,0.054166666666666745,-0.0818619582664526,-0.16304347826086954,-0.5734072022160666,-0.17647058823529413,2.5199999999999996,-0.10204081632653066,-0.6292134831460674,-0.6992481203007519,-0.3655290102389079,1.0800483310678146,3.1963534361851336,1.8927335640138407,1.0098491066355197,1.0043948613928328,1.2257924446374293,0.3323203820273497,1.7321041214750543,5.100840336134453,1.2448979591836737,2.580124223602484,1.3462232408445898,1.4377079298872832,1.3345882352941176,3.3556116015132407,2.8870673952641166,3.1904761904761902,5.6000000000000005,2.771428571428572,0.37499999999999994,4.5,3.0101265822784815,9.607142857142858,0.17647058823529413,2.0250000000000004,1.0124388066135042,0.7004830917874397,0.7600000000000001,1.2000000000000002,1.464,3.5416666666666665
712,Billy Gilmour,2001,Brighton,-0.7567567567567568,-0.84375,-0.886435331230284,-0.8571428571428571,-0.8407079646017699,-0.8163265306122449,-0.6210526315789474,-0.7772277227722773,-0.7868981846882399,-0.6753100338218715,-0.5779099405267629,-0.8058340929808568,-0.9322671683913453,-0.6653533612410737,-0.6470757845163151,-0.6144200626959248,-0.6616373979718031,-0.6693147964250248,-0.9230769230769231,-1.0,-0.6464646464646465,-0.736563323710305,-0.726649866120649,-0.6395056076905471,-0.9582850521436849,-0.8409425625920471,-0.8902439024390244,-1.0,-1.0,-0.24999999999999994,0.5000000000000001,-0.7234314980793853,-1.0,0.2619462853156611,-0.8703170028818444,-0.7230433067281722,-0.645320197044335,-0.8578947368421053,-1.0,-0.7892271662763466,-0.7443181818181819
713,Wilfried Gnonto,2003,Leeds United,-0.12903225806451618,-0.36883116883116884,-0.2981651376146789,-0.6410256410256411,-0.1290322580645161,-0.17431192660550457,-0.7631578947368421,-0.8165938864628821,-0.8023787740164684,-0.6919473968654297,-0.489945155393053,0.369072963034643,0.04878048780487805,-0.32876925470670615,-0.38440985906085096,-0.276570407859482,-0.5407821229050279,-0.7571669477234402,0.3026315789473684,0.34328358208955223,-0.5319465081723626,0.30203720106288745,0.2479186894457413,-0.18298784846318805,0.8489425981873111,1.235483870967742,0.5555555555555556,1.2500000000000002,0.35849056603773577,2.130434782608696,0.19999999999999996,0.08433734939759031,-0.2602739726027397,0.10437235543018321,-0.2551724137931035,-0.24270577634154675,0.1858823529411765,0.9076086956521741,-0.08474576271186438,-0.7391304347826088,-0.4265486725663717
714,Ben Godfrey,1998,Everton,-0.5275590551181102,-0.43342776203966,-0.4786729857819906,-0.2797783933518006,-0.609375,-0.550561797752809,-0.5854922279792746,-0.22897196261682237,-0.24760601915184674,-0.45266781411359724,-0.5769881556683587,-0.7339527027027027,-0.7780859916782247,-0.579366360066699,-0.6067730198712566,-0.6256954982296409,-0.592735277930655,-0.5968534906588004,-0.8,-0.7014925373134329,-0.635666347075743,-0.6516477226265435,-0.6774256232875382,-0.7108828075279571,-0.8616600790513834,-0.7590361445783133,-0.8026315789473684,-1.0,-1.0,-1.0,-1.0,-0.8333333333333334,-1.0,-0.18278228321896453,-0.4312796208530806,-0.5239649799673542,-0.4884910485933504,-0.7297297297297297,-0.6721311475409836,-0.45848375451263534,-0.41278065630397237
715,João Gomes,2001,Wolves,-0.45228215767634855,0.009493670886075972,-0.20111731843575423,-0.125,0.46666666666666673,-0.6857142857142857,-0.6615384615384615,-0.6963613550815558,-0.7490996398559424,-0.631616290620122,-0.47789096608082393,-0.6331040233479258,-0.8343373493975904,-0.5622263306412377,-0.5711345199176656,-0.4803921568627451,-0.5963608794541319,-0.7697339729611863,-0.6193771626297578,-1.0,-0.6789554531490015,-0.7074262331766887,-0.667355439666765,-0.6350245499181669,-0.864092664092664,-0.44635761589403977,-0.5268817204301075,-0.24137931034482754,-0.0638297872340425,0.047619047619047575,-1.0,-0.6071428571428572,-1.0,0.21504802561366065,-0.7999999999999999,-0.5633567368772986,-0.16331096196868003,-0.05376344086021511,-1.0,-0.6539325842696629,-0.8301158301158301
716,Toti Gomes,1999,Wolves,-0.26970954356846477,-0.4778481012658228,-0.446927374301676,-0.3125,-0.5809523809523809,-1.0,-0.06923076923076925,0.4077791718946048,0.13565426170468178,-0.022846601390662677,-0.3153475875965521,-0.5413800291849072,-0.5030120481927711,-0.2635983263598326,-0.2608063930257901,-0.16339869281045752,-0.23608794541319175,-0.49149585695595294,-0.6955017301038062,0.25714285714285723,-0.543778801843318,-0.35014865253668354,-0.4512447112073206,-0.34206219312602293,-0.6092664092664093,-0.5337748344370861,-0.467741935483871,-1.0,-1.0,-1.0,-1.0,-0.6071428571428572,-1.0,-0.4188900747065101,-0.7333333333333334,-0.3420260782347041,-0.2125279642058165,-0.7043010752688172,-0.6451612903225806,-0.1595505617977528,-0.3204633204633205
717,Joe Gomez,1997,Liverpool,0.024096385542168586,-0.012345679012345729,0.19658119658119652,0.3574660633484162,-0.07563025210084036,-0.6296296296296297,0.49068322981366447,0.8888888888888888,0.9757365684575389,0.8580246913580247,0.31337294544332117,-0.7801244032981339,-0.8994974874371859,0.16253296136354958,0.2168082253017434,-0.20528412665128953,0.6696548632900046,0.4244396240057844,-0.9548532731376975,-1.0,0.1151264842540011,0.4017039061244173,0.2844671563930587,0.12226178914427534,-0.9471737982039091,-0.8489425981873112,-0.7419354838709677,-1.0,-0.7142857142857143,-1.0,0.052631578947368474,-0.6005326231691078,-0.7647058823529411,0.43400643839625397,-0.9405646359583952,-0.11395847813604905,-0.3157894736842105,-0.735973597359736,-0.7590361445783133,1.0043572984749456,0.7551963048498846
720,Anthony Gordon,2001,Everton,-0.2519685039370078,-0.03682719546742202,0.042654028436018884,-0.058171745152354605,-0.21875000000000006,0.5730337078651685,-0.7927461139896373,-0.7429906542056075,-0.8221614227086184,-0.7005163511187608,-0.6011602610587382,-0.07939189189189194,0.30374479889043005,-0.5008337367543435,-0.6081724041421774,-0.5447647951441579,-0.6734544120344891,-0.7345132743362832,-0.4666666666666667,-0.40298507462686567,-0.635666347075743,-0.42431924114809066,-0.27129282369172775,-0.4726793344849532,0.32411067193675885,0.3554216867469878,-0.2763157894736842,-0.4594594594594595,1.2641509433962266,-0.5555555555555556,1.0,-0.4583333333333333,-1.0,0.035558328134747366,0.5639810426540285,-0.35005193648909333,0.023017902813299195,-0.1891891891891892,-0.01639344262295076,-0.6750902527075813,0.001727115716753047
721,Demarai Gray,1996,Everton,-0.0944881889763779,-0.06515580736543902,0.13744075829383878,-0.5013850415512465,0.09374999999999994,1.247191011235955,-0.3264248704663213,-0.5794392523364486,-0.6990424076607387,-0.621342512908778,0.06598984771573607,1.7533783783783783,1.8848821081830793,0.27050723468344906,0.17268401903162606,0.10605294216826838,-0.07539900935608149,0.76007866273353,1.4666666666666666,1.0895522388059702,-0.11792905081495683,1.0157003843323247,0.9820835195585005,0.4201291026456949,2.932806324110672,1.86144578313253,1.368421052631579,2.2432432432432434,3.150943396226415,3.4444444444444446,2.0,0.7083333333333334,5.410256410256411,0.2164691203992513,1.227488151658768,0.4880546075085324,0.22762148337595903,1.7567567567567568,3.262295081967213,-0.5306859205776173,0.5544041450777203
722,Jack Grealish,1995,Manchester City,-0.10802469135802469,-0.04279279279279278,0.03816793893129769,0.0059171597633135885,0.06806282722513098,-0.3928571428571429,-0.4413145539906103,-0.5853658536585366,-0.6405919661733616,-0.584070796460177,-0.48160220194118497,0.6372255489021957,0.8842705786471069,-0.18861521620142307,-0.25155037167850836,-0.10598336463643687,-0.41867072552004064,-0.5115367871136265,0.8888888888888891,-0.5405405405405405,-0.15883226125680353,0.301757624706742,0.5023428328017371,-0.1476791262592976,1.6469110999497738,1.7786032689450222,1.390625,1.0399999999999998,0.4571428571428573,3.702127659574468,0.21428571428571436,0.5068664169787765,0.48749999999999993,-0.08204768583450213,0.10608203677510568,0.05642746983579787,0.3742514970059879,2.5837837837837836,0.019999999999999928,-0.430622009569378,-0.1695402298850574
724,Pascal Groß,1991,Brighton,0.5567567567567566,0.84375,1.1577287066246058,0.6428571428571429,1.1504424778761062,0.6530612244897959,-0.17894736842105266,-0.06435643564356429,0.09392265193370171,0.35094218070542754,0.8734069668649107,1.526891522333637,0.6594543744120414,0.9221866535336123,1.030179249363256,1.0294670846394987,0.8008904279000741,1.8242303872889771,2.076923076923077,2.25,1.5757575757575757,0.4120748085854148,0.5883603717120806,0.8869306477454795,1.1796060254924683,-0.12518409425625918,-0.06707317073170728,-0.7692307692307692,0.4754098360655738,-0.24999999999999994,0.5000000000000001,1.0742637644046096,8.863013698630137,0.0924311126613184,0.4005763688760806,0.769354496069922,0.5517241379310344,-0.14736842105263157,1.647058823529412,-0.5784543325526932,0.8409090909090907
726,Gonçalo Guedes,1996,Wolves,-0.8174273858921162,-0.7215189873417721,-0.6312849162011174,-0.75,-0.6857142857142857,-0.6857142857142857,-0.9153846153846154,-0.944792973651192,-0.9603841536614646,-0.912586916418334,-0.7414082615022949,-0.29831144465290804,-0.006024096385542222,-0.7003016444487691,-0.7322920450417726,-0.6830065359477124,-0.8131918119787718,-0.7505451373746184,-0.314878892733564,-0.3714285714285714,-0.7296466973886329,-0.5470733032831431,-0.5298960280756994,-0.67430441898527,-0.08262548262548268,-0.5629139072847682,-0.7043010752688172,-0.24137931034482754,-0.0638297872340425,1.6190476190476188,1.2,-0.3452380952380953,0.10000000000000007,0.08004268943436497,-0.20000000000000004,-0.5272484119023738,-0.4586129753914988,0.4193548387096773,0.7741935483870966,-0.6539325842696629,-0.5328185328185329
727,Marc Guéhi,2000,Crystal Palace,0.6289592760180995,0.2417910447761194,0.058823529411764705,0.8516320474777448,-0.2786885245901639,-0.6404494382022472,1.0869565217391304,1.9130434782608696,3.272069464544139,2.733509234828496,0.9166574063784865,-0.7586136595310907,-0.40186915887850466,1.071598561952504,1.2689788053949904,0.5876352395672334,2.0132417851888182,1.887218045112782,-0.49044585987261147,-1.0,0.3901639344262295,1.4086278314736724,1.093853078927706,1.1965881397238018,-0.9604286892003298,-0.5658914728682171,-0.3812154696132597,-1.0,0.02127659574468085,-0.7288135593220338,-0.1111111111111111,-0.2535496957403651,-0.7611940298507462,-0.5082938388625593,-0.3220338983050846,0.6117162914548535,-0.11724137931034483,0.35881104033970274,-1.0,0.8741865509761388,0.2176991150442478
728,Bruno Guimarães,1997,Newcastle Utd,-0.059952038369304524,0.9225352112676057,0.6766467065868264,0.49407114624505916,1.6945606694560666,-0.07894736842105267,0.5652173913043478,-0.5040257648953301,-0.28793103448275864,-0.004895738893925698,0.7489840938116802,0.3301387970918705,-0.34086629001883245,0.4116351256633623,0.4531425015556938,0.5244673034533431,0.4220016542597188,0.3603238866396762,0.4376528117359413,-0.5555555555555556,1.0012878300064392,0.3806023239269623,0.7630134130238377,0.6575029539188656,-0.5978112175102599,0.766803840877915,0.909090909090909,-0.288135593220339,-0.8082191780821918,2.0196078431372553,1.7999999999999998,0.9876543209876544,-0.8691588785046729,0.16420430561418295,-0.40243902439024387,0.18820635760764653,0.6666666666666666,2.201101928374656,-0.7846153846153846,-0.4763779527559055,-0.5309278350515464
729,İlkay Gündoğan,1990,Manchester City,-0.055555555555555546,0.14864864864864866,0.1679389312977099,-0.2958579881656805,0.1570680628272252,1.0238095238095237,0.5962441314553991,-0.4010840108401084,-0.4429175475687104,-0.2831858407079646,0.2005649717514124,0.26397205588822364,0.21923390383048091,0.12030651340996172,0.10172902377921067,0.24523745639924865,-0.0633181126331812,-0.0378754897692643,0.39777777777777784,-0.7702702702702703,0.429985155863434,-0.14087919695396334,-0.03617624751950632,0.14042933810375674,0.05876443997990953,0.06092124814264493,-0.15000000000000002,-0.32000000000000006,-0.028571428571428473,0.4468085106382979,1.4285714285714286,0.5068664169787765,0.48749999999999993,0.07889200561009821,0.6110325318246106,0.20962230487768,0.17065868263473047,0.1486486486486486,1.0399999999999998,-0.22727272727272732,-0.4137931034482758
731,Erling Haaland,2000,Manchester City,-0.37037037037037035,-0.8851351351351351,-0.8702290076335878,-1.0,-0.8219895287958116,-0.7976190476190477,-0.7605633802816901,-0.3550135501355014,-0.6765327695560254,-0.8849557522123894,-0.6429088801970158,-0.07747005988023947,2.006519967400163,-0.5266922094508302,-0.6509096882828863,-0.5803595385028173,-0.7722983257229833,-0.933391380060949,0.09555555555555563,-1.0,-0.5121227115289461,-0.7512211068805046,-0.6432244859793664,-0.5334243479898314,0.2893018583626318,-0.1916790490341753,-0.415625,0.6999999999999998,1.4285714285714288,1.8936170212765957,0.21428571428571436,0.018726591760299633,-1.0,-0.24894810659186542,4.530410183875529,0.4234781819831262,0.5778443113772455,0.10270270270270267,1.7199999999999998,1.033492822966507,1.442528735632184
732,Lewis Hall,2004,Chelsea,-0.5495495495495496,-0.18899858956276444,-0.30069930069930073,0.3649425287356322,-0.6078431372549019,-1.0,-0.16413373860182373,-0.5634920634920635,-0.6034607065609229,-0.40493364108482394,-0.560098605916355,-0.36713657723207516,-0.42497261774370215,-0.46914465559141066,-0.49272951910283214,-0.4868929079455395,-0.5373226403454657,-0.2800397219463754,-0.03314917127071826,0.515151515151515,-0.6327849588719154,-0.47282041080220816,-0.47472073351843486,-0.5085410249229908,-0.40369707811568273,-0.14880201765447665,-0.2231638418079096,0.3157894736842105,0.2195121951219513,0.7241379310344829,-1.0,-0.4969040247678019,1.2727272727272727,-0.13812916570903241,-0.5119305856832972,-0.5037183184094703,-0.8051948051948052,-0.3692660550458716,-0.6376811594202898,-0.6268656716417911,-0.7044917257683215
734,Jack Harrison,1996,Leeds United,0.7056451612903225,-0.04155844155844158,-0.2981651376146789,-0.7435897435897436,-0.1290322580645161,2.467889908256881,0.04210526315789476,-0.3449781659388646,-0.48947849954254347,-0.37740947577013156,0.12911334552102374,1.9123282368879428,0.975609756097561,0.45262175198381815,0.3826731681250418,0.45757665972015477,0.059217877094972136,0.6694772344013491,2.138157894736842,4.641791044776119,0.3774145616641903,0.9617866632924205,0.9600057842873965,0.6677984274481771,2.4667673716012084,2.425806451612903,2.5555555555555554,2.9375,0.6981132075471697,0.9565217391304349,1.3999999999999997,1.4578313253012045,5.657534246575342,0.12976022566995768,0.9448275862068964,0.5145884473169066,0.6094117647058824,0.8097826086956523,-0.08474576271186438,-0.8369565217391305,0.3380530973451327
735,Kai Havertz,1999,Chelsea,0.5765765765765765,0.1988716502115656,-0.0675990675990676,-0.7126436781609196,0.9607843137254903,1.3584905660377358,-0.46808510638297873,0.626984126984127,-0.17087238644556593,-0.6105020196191575,0.10294117647058823,1.4253448537213886,3.518072289156626,0.25293812995498194,0.06206044478236078,0.3716724243040032,-0.3183220234423195,-0.602780536246276,1.6243093922651932,-0.24242424242424246,0.3072855464159812,-0.07805739294772962,0.20778717634144764,0.32455894707364874,2.2498509242695293,0.9230769230769231,0.2711864406779661,-0.34210526315789475,2.0487804878048785,-0.13793103448275856,-1.0,1.089783281733746,-0.24242424242424246,-0.2702826936336475,4.856832971800435,0.9494612232508728,2.896103896103896,0.43348623853211,9.144927536231885,3.2110874200426434,2.4869976359338057
737,Hwang Hee-chan,1996,Wolves,-0.17842323651452285,-0.3037974683544304,-0.446927374301676,-0.5625,-0.16190476190476186,0.5714285714285715,-0.576923076923077,-0.8619824341279799,-0.8283313325330132,-0.7939548744146445,-0.5616254337848428,-0.13779445486762554,0.2590361445783132,-0.5451007103240245,-0.6270734955805788,-0.5196078431372549,-0.7064442759666414,-0.8464893153074575,-0.2387543252595156,-0.6857142857142857,-0.4930875576036866,-0.5062817684856622,-0.451605497064515,-0.563011456628478,0.01930501930501925,-0.06754966887417224,-0.23118279569892478,0.5172413793103449,-0.5319148936170213,0.047619047619047575,-1.0,0.09126984126984122,-1.0,-0.119530416221985,0.9333333333333332,-0.24439986626546306,-0.015659955257270614,0.12365591397849456,-0.6451612903225806,-0.6539325842696629,0.2741312741312741
739,Jordan Henderson,1990,Liverpool,0.26506024096385533,0.12874779541446202,0.3105413105413105,-0.0950226244343892,0.5126050420168067,-0.2592592592592593,0.30434782608695643,-0.4074074074074074,-0.4107452339688042,-0.14506172839506173,0.5633922370553283,0.46101547808476795,-0.2462311557788945,0.3620208659762297,0.44389807778274476,0.5391067309708535,0.3312415956969969,0.3955169920462761,0.3995485327313771,1.8235294117647058,0.9514713474445019,0.09628677061565667,0.2871287128712872,0.4233300960397107,-0.049128367670364555,-0.30513595166163143,-0.22580645161290322,-1.0,-0.14285714285714285,-0.3548387096774194,1.105263157894737,0.7310252996005328,-0.7647058823529411,0.3345039508340649,-0.5839524517087666,0.25351303979934126,-0.05263157894736842,-0.40594059405940597,-0.2771084337349398,-0.5206971677559913,-0.5381062355658198
741,Rico Henry,1997,Brentford,0.24660633484162894,0.8544520547945206,0.7529761904761904,0.40740740740740733,1.3539823008849556,0.9431818181818181,0.7014925373134329,0.98014888337469,0.6042584434654918,0.6188948306595367,0.6226240760295669,0.9476818375159506,-0.2901618929016189,0.69627539503386,0.6693689745836985,0.7596186584950632,0.5670876085240725,0.7007415254237289,0.6066176470588235,2.9767441860465116,0.8465031789282471,0.7705885345134543,0.7108983344816935,0.511891944797886,0.9728718428437793,0.6464471403812825,0.9147286821705426,-0.3666666666666667,-0.02564102564102572,-0.11627906976744183,4.428571428571429,0.7760869565217392,-0.7978723404255319,0.37481910274963803,-0.4050880626223092,0.8292153539678292,0.7521613832853026,0.8851174934725847,-0.4647887323943662,0.18380062305295947,0.7244224422442244
742,Son Heung-min,1992,Tottenham,-0.01193317422434371,-0.2677966101694915,-0.35905044510385753,-0.5922330097087379,-0.30434782608695654,1.1891891891891895,-0.2844036697247707,-0.852054794520548,-0.8678899082568807,-0.6441802598838817,-0.18051404662283319,1.3287726358148895,1.335373317013464,-0.0063503583416493195,-0.09632166132773669,0.11869706840390873,-0.37340975814343635,-0.2579019697663765,1.9124668435013266,0.09090909090909091,0.007795889440113436,0.25294586692655263,0.3472791905933826,0.035936558923910907,1.5528219971056443,1.3490566037735847,1.0273037542662116,1.8636363636363633,2.272727272727273,0.9459459459459462,-1.0,0.9910313901345292,7.1,0.1020408163265305,2.5300970873786413,0.5609404558147913,-0.43203883495145634,0.9228486646884274,3.9846153846153847,-0.6890595009596929,0.10526315789473689
743,Aaron Hickey,2002,Brentford,-0.22624434389140272,0.23630136986301373,0.4702380952380951,0.8999999999999999,-0.07522123893805314,-1.0,-0.03582089552238807,-0.24565756823821336,-0.34434654919236424,0.11087344028520507,0.2514519535374867,-0.14738409187579757,-0.5031133250311333,0.1022573363431151,0.16286882851300027,0.32941777323799804,0.1621941594317284,-0.19491525423728812,-0.5808823529411765,-0.11627906976744183,0.39782016348773847,0.7415941807823389,0.48744327496495515,0.16041890966037006,-0.1646398503274088,0.48180242634315423,0.251937984496124,-0.3666666666666667,-0.02564102564102572,-0.11627906976744183,-1.0,-0.42173913043478256,-0.7978723404255319,0.4779305354558609,-0.8512720156555773,0.0823893200130824,0.0951008645533141,0.7362924281984333,-0.7323943661971831,-0.5856697819314642,-0.31023102310231027
746,Rob Holding,1995,Arsenal,-0.7085714285714286,-0.7540687160940326,-0.7447447447447447,-0.7004405286343612,-0.6761904761904762,-1.0,-0.7743362831858407,-0.18035714285714277,-0.08279069767441859,-0.22256097560975605,-0.6248085758039816,-0.96726992683866,-0.9056304520222046,-0.6459220302195509,-0.6284061124573463,-0.7128250722382752,-0.5685913938948143,-0.4075757575757576,-1.0,-1.0,-0.7965087281795511,-0.6325924835639289,-0.6801386125906437,-0.6601203113941967,-0.9827411167512691,-0.9768076398362893,-0.9498525073746312,-0.6851851851851851,-0.7536231884057971,-1.0,-1.0,-0.9092122830440588,-1.0,-0.23055162659123057,-0.9258720930232559,-0.7088389263775835,-0.7638888888888888,-0.918854415274463,-1.0,-0.1991434689507494,-0.4618249534450652
747,Mason Holgate,1996,Everton,-0.7244094488188976,-0.688385269121813,-0.6682464454976303,-0.556786703601108,-0.765625,-1.0,-0.6373056994818653,-0.34579439252336447,-0.521203830369357,-0.5869191049913941,-0.6640077350737249,-0.8859797297297297,-0.8613037447988904,-0.6923242429132376,-0.6963336132101875,-0.787556904400607,-0.6807925151348376,-0.4296951819075713,-0.6,-0.7014925373134329,-0.7315436241610738,-0.7718537901709053,-0.8251102776860146,-0.7436130557323394,-0.9011857707509882,-0.9096385542168675,-0.8026315789473684,-1.0,-0.6226415094339622,-1.0,-1.0,-0.6666666666666666,-0.48717948717948717,-0.28259513412351844,-0.5260663507109005,-0.69906514319632,-0.5396419437340154,-0.7837837837837838,-1.0,-0.6750902527075813,-0.6545768566493955
748,Will Hughes,1995,Crystal Palace,-0.42081447963800905,-0.3074626865671642,-0.37254901960784315,-0.47774480712166173,0.04918032786885246,-0.6404494382022472,-0.2579710144927536,-0.8043478260869565,-0.6874095513748191,-0.7335092348284961,-0.555506167351928,-0.5726809378185524,-0.7222963951935915,-0.6159805559775179,-0.61669877970456,-0.502936630602782,-0.6835049861042994,-0.8120300751879699,-0.6942675159235668,-1.0,-0.580327868852459,-0.6202559988058365,-0.6611812731215716,-0.659463850528026,-0.6966199505358615,-0.8552971576227391,-0.8674033149171271,-1.0,-0.3191489361702128,-0.7288135593220338,-1.0,-0.6105476673427992,-0.5223880597014925,0.018957345971563785,-0.8644067796610169,-0.5923505204550956,-0.30114942528735633,-0.7622080679405521,-1.0,-0.8264642082429501,-0.631858407079646
750,Pierre Højbjerg,1995,Tottenham,0.9761336515513126,0.7084745762711864,0.6023738872403561,0.6310679611650485,0.9130434782608695,0.4594594594594596,1.6972477064220182,0.5780821917808219,0.34311926605504595,0.667127453690904,1.7561267184698148,0.6261569416498995,-0.27294981640146876,1.1497777374580422,1.2785816856290733,1.274918566775244,1.2522018733398572,1.5890975721484197,0.4323607427055704,-0.09090909090909091,1.9978738483345146,0.7090458049083015,0.8720262510254306,1.318811483637824,-0.14037626628075245,0.2735849056603773,0.8430034129692832,-0.18181818181818188,-0.3454545454545454,-0.5135135135135135,2.0,1.3946188340807177,-1.0,0.2766811642689861,-0.3009708737864077,0.6922799747770471,0.6601941747572815,0.9228486646884274,-0.7230769230769231,-0.06717850287907864,-0.7236842105263158
751,Kelechi Iheanacho,1996,Leicester City,-0.6189516129032259,-0.7799401197604791,-0.8931297709923665,-1.0,-0.775,0.4482758620689655,-1.0,-0.7673130193905817,-0.8587760591795561,-0.9128113879003559,-0.5789741502137187,0.1768488745980707,0.8482549317147193,-0.5297524250760098,-0.6037499253597659,-0.47838086476540936,-0.7811138767890479,-0.7334102712060011,0.5661016949152543,-1.0,-0.5442122186495177,-0.46062154108131115,-0.3895947081058379,-0.41163459411634595,0.709703947368421,0.388135593220339,0.5053763440860214,0.68,1.1,0.16666666666666674,-1.0,0.3695652173913044,-0.5625,-0.0013904338153502807,1.9663677130044848,-0.28061643211039855,-0.04303797468354434,-0.7162162162162162,2.111111111111111,-0.3610547667342799,0.21455223880597007
752,Danny Ings,1992,West Ham,-0.625615763546798,-0.7130872483221476,-0.5393939393939394,-1.0,-0.6622222222222223,0.055555555555555636,-0.8589108910891089,-0.8808030112923463,-0.8908829863603733,-0.9272790535838552,-0.7661744022503516,-0.5901807723911258,-0.05256064690026958,-0.770577379383074,-0.8132181999335769,-0.7392846130126426,-0.9205020920502092,-0.8829938417811464,-0.6617210682492581,-1.0,-0.8176,-0.807046324505898,-0.8013400018873266,-0.7429113160389554,-0.3219789132197891,-0.43471074380165287,-0.6138211382113821,-0.5,-1.0,-1.0,-1.0,-0.6384083044982699,-1.0,-0.3358302122347067,0.33177570093457925,-0.5625891159695817,-0.571830985915493,-0.4429967426710098,0.8627450980392157,-0.7130872483221476,-0.16812609457092823
753,Danny Ings,1992,Aston Villa,-0.5460992907801419,-0.7389885807504079,-0.7530864197530864,-0.9457627118644067,-0.6049382716049383,-0.36,-0.948220064724919,-0.7373134328358208,-0.8617710583153347,-0.9314210352786021,-0.8058163498969544,-0.50991626267078,0.09497206703910614,-0.7769656468622742,-0.8305439330543933,-0.7611940298507462,-0.9111256330664924,-0.8921348314606742,-0.5369774919614148,-1.0,-0.8394648829431438,-0.8562443845462714,-0.8029367366543159,-0.7588526051373471,-0.37521222410865873,-0.6201780415430267,-0.4482758620689655,-0.3333333333333333,-0.1111111111111111,-1.0,-1.0,-0.6502732240437158,-1.0,-0.21469284357188081,0.31601731601731586,-0.6005695761505135,-0.673469387755102,-0.8305084745762712,1.8235294117647058,-0.371007371007371,-0.5636363636363636
754,Alexander Isak,1999,Newcastle Utd,-0.2949640287769784,-0.556338028169014,-0.6646706586826348,-0.7786561264822135,-0.5899581589958159,0.28947368421052627,-0.8260869565217391,-0.8196457326892109,-0.8672413793103448,-0.913689936536718,-0.671659119934982,-0.1718440185062789,0.29190207156308845,-0.5913687794132372,-0.6794026135656502,-0.6049963262307126,-0.7545078577336641,-0.8236617183985605,-0.4523227383863081,-1.0,-0.5672891178364456,-0.38344794877875266,-0.3802210021544235,-0.5246947617172115,0.1682626538987688,0.3827160493827161,0.3575757575757575,0.18644067796610167,1.1095890410958904,-0.1764705882352941,0.39999999999999997,-0.3734567901234568,-1.0,-0.11355002110595203,0.429878048780488,-0.33659204832030887,-0.2962962962962963,-0.4214876033057851,0.07692307692307683,-0.39370078740157477,0.010309278350515427
756,Alex Iwobi,1996,Everton,0.6141732283464568,0.954674220963173,0.7535545023696681,1.0498614958448753,1.1874999999999998,-0.10112359550561802,0.2953367875647668,-0.32242990654205606,-0.2886456908344733,0.23580034423407917,1.1561518008218516,1.9940878378378377,0.6366158113730931,1.0569092571674468,1.1494542401343408,1.1851289833080425,1.0363236103467253,1.1632251720747295,3.2666666666666666,4.074626865671642,2.720038350910834,1.808079156104342,1.6866947785701791,1.336576052368397,1.865612648221344,2.3132530120481927,2.6184210526315788,3.3243243243243246,1.641509433962264,0.3333333333333333,1.0,2.7916666666666665,1.3076923076923077,0.31004366812227063,0.1848341232227489,1.0050452589404957,-0.028132992327365765,-0.1891891891891892,0.31147540983606564,-0.6389891696750902,-0.0328151986183074
