,_Rk,_Player,_Nation,_Pos,_Squad,_Age,_Born,_90s,SCA_SCA,SCA_SCA90,SCATypes_PassLive,SCATypes_PassDead,SCATypes_TO,SCATypes_Sh,SCATypes_Fld,SCATypes_Def,GCA_GCA,GCA_GCA90,GCATypes_PassLive,GCATypes_PassDead,GCATypes_TO,GCATypes_Sh,GCATypes_Fld,GCATypes_Def,Matches
0,1,Keyliane Abdallah,fr FRA,FW,Marseille,17,2006,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
1,2,Yunis Abdelhamid,ma MAR,DF,Reims,35,1987,30.9,24,0.78,19,1,0,3,1,0,1,0.03,0,0,0,1,0,0,Matches
2,3,Salis Abdul Samed,gh GHA,MF,Lens,23,2000,16.9,27,1.6,27,0,0,0,0,0,3,0.18,3,0,0,0,0,0,Matches
3,4,Laurent Abergel,fr FRA,MF,Lorient,30,1993,31.8,81,2.55,67,3,2,1,2,6,5,0.16,3,0,1,0,0,1,Matches
4,5,Matthis Abline,fr FRA,FW,Nantes,20,2003,11.6,38,3.28,30,0,5,2,1,0,2,0.17,0,0,1,0,1,0,Matches
5,6,Zakaria Aboukhlal,ma MAR,MFFW,Toulouse,23,2000,8.4,20,2.39,10,0,2,3,3,2,2,0.24,0,0,0,1,1,0,Matches
6,7,Bénie Adama Traore,ci CIV,FWMF,Nantes,20,2002,5.6,15,2.68,13,1,0,1,0,0,1,0.18,1,0,0,0,0,0,Matches
7,8,Akor Adams,ng NGA,FW,Montpellier,23,2000,25.0,43,1.72,29,0,5,8,1,0,3,0.12,0,0,2,1,0,0,Matches
8,9,Nathaniel Adjei,gh GHA,DF,Lorient,20,2002,13.8,11,0.8,8,0,0,0,1,2,0,0.0,0,0,0,0,0,0,Matches
9,10,Adryelson,br BRA,DFFW,Lyon,25,1998,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
10,11,Adson,br BRA,MFFW,Nantes,22,2000,2.6,9,3.4,8,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
11,12,Emmanuel Agbadou,ci CIV,DF,Reims,26,1997,28.8,47,1.63,43,0,0,4,0,0,1,0.03,1,0,0,0,0,0,Matches
12,13,Ruben Aguilar,fr FRA,DF,Lens,30,1993,21.4,47,2.2,43,1,1,2,0,0,5,0.23,5,0,0,0,0,0,Matches
13,14,Tosin Aiyegun,bj BEN,MFFW,Lorient,25,1998,10.0,13,1.3,12,0,0,0,1,0,1,0.1,0,0,0,0,1,0,Matches
14,15,Sergio Akieme,es ESP,DF,Reims,25,1997,9.1,19,2.09,12,1,3,2,0,1,1,0.11,0,0,0,1,0,0,Matches
15,16,Maghnes Akliouche,fr FRA,MFFW,Monaco,21,2002,17.9,88,4.91,59,11,6,3,4,5,9,0.5,7,0,0,0,0,2,Matches
16,17,Paul Akouokou,ci CIV,MF,Lyon,25,1997,3.4,6,1.75,4,0,1,0,0,1,0,0.0,0,0,0,0,0,0,Matches
17,18,Aboubacar Ali,fr FRA,MFFW,Strasbourg,17,2006,1.4,1,0.69,1,0,0,0,0,0,1,0.69,1,0,0,0,0,0,Matches
18,19,Mohamed Ali Cho,fr FRA,FW,Nice,19,2004,9.6,34,3.56,20,4,5,0,5,0,4,0.42,3,0,0,0,1,0,Matches
19,20,Nabil Alioui,fr FRA,MFFW,Le Havre,24,1999,11.2,40,3.56,24,11,3,2,0,0,2,0.18,1,1,0,0,0,0,Matches
20,21,Jim Allevinah,ga GAB,MFDF,Clermont Foot,28,1995,20.7,58,2.8,37,2,6,6,6,1,3,0.15,3,0,0,0,0,0,Matches
21,22,Skelly Alvero,fr FRA,MF,Lyon,21,2002,4.7,12,2.54,7,1,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches
22,23,Papa Amadou Diallo,sn SEN,FW,Metz,19,2004,9.9,20,2.02,18,0,0,1,0,1,1,0.1,1,0,0,0,0,0,Matches
23,24,Jordan Amavi,fr FRA,DF,Brest,29,1994,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
24,25,Kelvin Amian,fr FRA,DF,Nantes,25,1998,8.9,8,0.9,8,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
25,26,Michael Amir Murillo,pa PAN,DF,Marseille,27,1996,11.1,15,1.35,9,1,1,0,2,2,3,0.27,3,0,0,0,0,0,Matches
26,27,Benjamin André,fr FRA,MF,Lille,32,1990,28.6,49,1.72,41,1,0,0,5,2,3,0.11,1,0,0,0,2,0,Matches
27,28,Komnen Andrić,rs SRB,FW,Clermont Foot,28,1995,1.9,6,3.2,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
28,29,Stredair Appuah,fr FRA,FWMF,Nantes,19,2004,0.9,2,2.14,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
29,30,Yoël Armougom,fr FRA,DFMF,Clermont Foot,25,1998,2.6,8,3.08,7,0,0,1,0,0,1,0.38,1,0,0,0,0,0,Matches
30,31,Hákon Arnar Haraldsson,is ISL,FWMF,Lille,20,2003,14.3,35,2.45,23,2,3,2,5,0,1,0.07,0,0,0,0,1,0,Matches
31,32,Mohamed El Arouch,fr FRA,FW,Lyon,19,2004,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
