,_Rk,_Player,_Nation,_Pos,_Squad,_Age,_Born,_90s,SCA_SCA,SCA_SCA90,SCATypes_PassLive,SCATypes_PassDead,SCATypes_TO,SCATypes_Sh,SCATypes_Fld,SCATypes_Def,GCA_GCA,GCA_GCA90,GCATypes_PassLive,GCATypes_PassDead,GCATypes_TO,GCATypes_Sh,GCATypes_Fld,GCATypes_Def,Matches
0,1,Max Aarons,eng ENG,DF,Bournemouth,23,2000,13.7,23,1.68,16,4,0,0,3,0,2,0.15,2,0,0,0,0,0,Matches
1,2,Joshua Acheampong,eng ENG,DF,Chelsea,17,2006,0.1,1,15.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
2,3,Bénie Adama Traore,ci CIV,FWMF,Sheffield Utd,20,2002,4.3,6,1.4,6,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches
3,4,Tyler Adams,us USA,MF,Bournemouth,24,1999,1.3,3,2.25,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
4,5,Tosin Adarabioyo,eng ENG,DF,Fulham,25,1997,18.0,10,0.56,6,0,0,4,0,0,0,0.0,0,0,0,0,0,0,Matches
5,6,Elijah Adebayo,eng ENG,FW,Luton Town,25,1998,15.8,31,1.97,19,0,5,5,2,0,5,0.32,2,0,0,3,0,0,Matches
6,7,Simon Adingra,ci CIV,FW,Brighton,21,2002,24.7,77,3.12,51,1,13,7,3,2,4,0.16,3,0,0,0,0,1,Matches
7,8,Nayef Aguerd,ma MAR,DF,West Ham,27,1996,20.6,14,0.68,12,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
8,9,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,20,2003,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
9,10,Naouirou Ahamada,fr FRA,MFFW,Crystal Palace,21,2002,3.9,9,2.3,9,0,0,0,0,0,3,0.77,3,0,0,0,0,0,Matches
10,11,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,24,1999,29.4,26,0.88,23,0,0,3,0,0,1,0.03,0,0,0,1,0,0,Matches
11,12,Ola Aina,ng NGA,DF,Nott'ham Forest,26,1996,18.8,38,2.02,25,5,3,1,3,1,1,0.05,1,0,0,0,0,0,Matches
12,13,Rayan Aït-Nouri,dz ALG,DFMF,Wolves,22,2001,25.9,65,2.51,41,9,6,3,6,0,5,0.19,2,0,0,0,3,0,Matches
13,14,Kristoffer Ajer,no NOR,DF,Brentford,25,1998,20.4,27,1.33,24,0,1,2,0,0,3,0.15,3,0,0,0,0,0,Matches
14,15,Manuel Akanji,ch SUI,DFMF,Manchester City,28,1995,27.9,55,1.97,45,1,0,3,2,4,4,0.14,4,0,0,0,0,0,Matches
15,16,Nathan Aké,nl NED,DF,Manchester City,28,1995,22.7,36,1.59,28,0,2,4,1,1,6,0.26,3,0,1,2,0,0,Matches
16,17,Thiago Alcántara,es ESP,MF,Liverpool,32,1991,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
17,18,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24,1998,23.9,126,5.27,80,33,5,6,0,2,7,0.29,4,3,0,0,0,0,Matches
18,19,Alisson,br BRA,GK,Liverpool,30,1992,28.0,11,0.39,10,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
19,20,Miguel Almirón,py PAR,FW,Newcastle Utd,29,1994,21.5,52,2.41,40,1,3,7,1,0,4,0.19,2,1,0,1,0,0,Matches
20,21,Edson Álvarez,mx MEX,MF,West Ham,25,1997,26.4,32,1.21,24,0,2,3,0,3,2,0.08,2,0,0,0,0,0,Matches
21,22,Julián Álvarez,ar ARG,MFFW,Manchester City,23,2000,29.4,118,4.01,74,28,4,10,2,0,15,0.51,12,1,0,0,2,0,Matches
22,23,Zeki Amdouni,ch SUI,FW,Burnley,22,2000,21.7,50,2.3,30,0,5,7,5,3,4,0.18,1,0,2,0,1,0,Matches
23,24,Sofyan Amrabat,ma MAR,MFDF,Manchester Utd,26,1996,10.4,19,1.82,19,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches
24,25,Joachim Andersen,dk DEN,DF,Crystal Palace,27,1996,37.9,47,1.24,41,1,0,3,0,2,5,0.13,5,0,0,0,0,0,Matches
25,26,Elliot Anderson,sct SCO,MFFW,Newcastle Utd,20,2002,11.4,34,2.98,28,0,4,2,0,0,3,0.26,3,0,0,0,0,0,Matches
26,27,Jaidon Anthony,eng ENG,FW,Bournemouth,23,1999,1.7,3,1.78,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
27,28,Michail Antonio,jm JAM,FW,West Ham,33,1990,18.8,33,1.75,18,1,5,3,4,2,5,0.27,4,0,1,0,0,0,Matches
28,29,Antony,br BRA,FW,Manchester Utd,23,2000,14.7,55,3.74,45,1,2,0,4,3,3,0.2,1,0,0,0,0,2,Matches
29,30,Oliver Arblaster,eng ENG,MF,Sheffield Utd,19,2004,10.5,23,2.2,19,2,0,1,0,1,2,0.19,1,0,0,1,0,0,Matches
30,31,Cameron Archer,eng ENG,FWMF,Sheffield Utd,22,2001,20.4,49,2.41,32,0,9,5,1,2,4,0.2,2,0,1,1,0,0,Matches
31,32,Cameron Archer,eng ENG,MF,Aston Villa,22,2001,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
32,33,Alphonse Areola,fr FRA,GK,West Ham,30,1993,30.0,2,0.07,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
33,34,Lorenz Assignon,tg TOG,DF,Burnley,23,2000,13.7,23,1.68,18,3,1,0,1,0,2,0.15,2,0,0,0,0,0,Matches
34,35,Serge Aurier,ci CIV,DFMF,Nott'ham Forest,30,1992,9.3,15,1.62,12,1,1,0,1,0,2,0.22,2,0,0,0,0,0,Matches
35,36,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25,1997,11.6,30,2.6,22,0,2,0,4,2,6,0.52,5,0,1,0,0,0,Matches
36,37,Jordan Ayew,gh GHA,FWMF,Crystal Palace,31,1991,28.3,72,2.55,40,5,5,7,12,3,12,0.42,10,0,1,0,1,0,Matches
37,38,Benoît Badiashile,fr FRA,DF,Chelsea,22,2001,14.9,23,1.55,18,0,0,2,1,2,3,0.2,3,0,0,0,0,0,Matches
38,39,Leon Bailey,jm JAM,MFFW,Aston Villa,25,1997,23.0,97,4.22,70,7,9,7,3,1,11,0.48,7,1,1,2,0,0,Matches
39,40,Stefan Bajcetic,es ESP,MF,Liverpool,18,2004,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
40,41,George Baldock,gr GRE,DF,Sheffield Utd,30,1993,10.8,16,1.49,10,3,2,0,1,0,2,0.19,1,0,0,0,1,0,Matches
41,42,Carlos Baleba,cm CMR,MF,Brighton,19,2004,14.7,17,1.15,16,0,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches
42,43,Fodé Ballo-Touré,sn SEN,DFMF,Fulham,26,1997,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
43,44,Shandon Baptiste,gd GRN,MF,Brentford,25,1998,2.5,5,1.96,4,0,1,0,0,0,1,0.39,1,0,0,0,0,0,Matches
44,45,Valentín Barco,ar ARG,DFFW,Brighton,19,2004,3.4,8,2.35,5,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
45,46,Ross Barkley,eng ENG,MF,Luton Town,29,1993,29.1,104,3.58,67,11,14,6,3,3,11,0.38,6,2,1,1,1,0,Matches
46,47,Harvey Barnes,eng ENG,FWMF,Newcastle Utd,25,1997,8.9,29,3.25,18,0,5,3,3,0,6,0.67,4,0,2,0,0,0,Matches
47,48,Chris Basham,eng ENG,DFMF,Sheffield Utd,35,1988,3.6,3,0.84,1,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
48,49,Calvin Bassey,ng NGA,DF,Fulham,23,1999,25.6,15,0.59,13,0,0,2,0,0,2,0.08,0,0,0,2,0,0,Matches
49,50,Owen Beck,wls WAL,DF,Liverpool,20,2002,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
50,51,Donny van de Beek,nl NED,DF,Manchester Utd,26,1997,0.0,1,30.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
51,52,Amari'i Bell,jm JAM,DF,Luton Town,29,1994,19.1,25,1.31,22,0,0,0,2,1,3,0.16,3,0,0,0,0,0,Matches
52,53,Jean-Ricner Bellegarde,fr FRA,MFFW,Wolves,25,1998,10.6,30,2.81,20,2,6,1,1,0,2,0.19,1,0,1,0,0,0,Matches
53,54,Anis Ben Slimane,tn TUN,MF,Sheffield Utd,22,2001,4.7,12,2.58,8,1,1,1,0,1,0,0.0,0,0,0,0,0,0,Matches
54,55,Saïd Benrahma,dz ALG,FWMF,West Ham,27,1995,6.9,26,3.77,23,0,3,0,0,0,1,0.15,1,0,0,0,0,0,Matches
55,56,Rodrigo Bentancur,uy URU,MF,Tottenham,26,1997,11.2,31,2.78,26,0,1,2,0,2,4,0.36,3,0,0,0,0,1,Matches
56,57,Daniel Bentley,eng ENG,GK,Wolves,30,1993,4.3,1,0.23,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
57,58,Jóhann Berg Guðmundsson,is ISL,MFFW,Burnley,32,1990,13.2,50,3.78,28,17,0,2,3,0,5,0.38,3,2,0,0,0,0,Matches
58,59,Sander Berge,no NOR,MF,Burnley,25,1998,33.4,67,2.01,63,0,3,0,1,0,8,0.24,7,0,1,0,0,0,Matches
59,60,Luke Berry,eng ENG,MFDF,Luton Town,31,1992,3.6,6,1.67,2,1,1,2,0,0,1,0.28,0,0,1,0,0,0,Matches
60,61,Beto,gw GNB,FW,Everton,25,1998,10.6,32,3.03,19,0,6,3,2,2,1,0.09,1,0,0,0,0,0,Matches
61,62,Jordan Beyer,de GER,DF,Burnley,23,2000,13.7,10,0.73,10,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
62,63,Philip Billing,dk DEN,MF,Bournemouth,27,1996,15.5,46,2.96,40,2,1,2,1,0,5,0.32,5,0,0,0,0,0,Matches
63,64,Yves Bissouma,ml MLI,MF,Tottenham,26,1996,23.0,44,1.91,35,2,3,0,0,4,3,0.13,3,0,0,0,0,0,Matches
64,65,Benicio Boaitey,eng ENG,FWDF,Brighton,19,2004,0.4,2,4.5,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
65,66,Oscar Bobb,no NOR,FWMF,Manchester City,20,2003,3.4,22,6.56,16,0,4,1,1,0,6,1.79,3,0,2,0,1,0,Matches
66,67,Jayden Bogle,eng ENG,DF,Sheffield Utd,23,2000,31.0,33,1.07,26,1,3,1,2,0,1,0.03,0,0,0,1,0,0,Matches
67,68,Willy Boly,ci CIV,DF,Nott'ham Forest,32,1991,16.0,16,1.0,14,0,0,2,0,0,2,0.13,2,0,0,0,0,0,Matches
68,69,Sven Botman,nl NED,DF,Newcastle Utd,23,2000,15.3,14,0.92,12,0,0,2,0,0,3,0.2,3,0,0,0,0,0,Matches
69,70,Jarrod Bowen,eng ENG,FW,West Ham,26,1996,33.5,81,2.42,55,7,6,5,6,2,12,0.36,9,1,0,1,0,1,Matches
70,71,Conor Bradley,nir NIR,DF,Liverpool,20,2003,8.4,27,3.22,18,1,3,2,1,2,3,0.36,2,1,0,0,0,0,Matches
71,72,Jarrad Branthwaite,eng ENG,DF,Everton,21,2002,34.6,25,0.72,20,0,0,1,3,1,4,0.12,3,0,0,0,1,0,Matches
72,73,Ben Brereton,cl CHI,FWMF,Sheffield Utd,24,1999,12.3,31,2.52,21,0,4,2,3,1,4,0.33,2,0,1,0,1,0,Matches
73,74,Rhian Brewster,eng ENG,FWMF,Sheffield Utd,23,2000,3.8,7,1.82,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
74,75,Armando Broja,al ALB,FW,Chelsea,21,2001,5.0,8,1.59,5,0,1,0,2,0,1,0.2,0,0,0,0,1,0,Matches
75,76,Armando Broja,al ALB,FW,Fulham,21,2001,1.0,1,1.01,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
76,77,Andre Brooks,eng ENG,MFDF,Sheffield Utd,19,2003,10.4,9,0.86,6,0,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches
77,78,David Brooks,wls WAL,FWMF,Bournemouth,26,1997,3.1,20,6.41,16,1,1,1,1,0,3,0.96,2,0,1,0,0,0,Matches
78,79,Jacob Brown,sct SCO,MFFW,Luton Town,25,1998,11.3,15,1.33,10,0,1,1,3,0,0,0.0,0,0,0,0,0,0,Matches
79,80,Josh Brownhill,eng ENG,MF,Burnley,27,1995,25.0,70,2.8,43,19,1,3,3,1,6,0.24,5,1,0,0,0,0,Matches
80,81,Jacob Bruun Larsen,dk DEN,MFFW,Burnley,24,1998,13.9,46,3.31,32,11,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches
81,82,Hugo Bueno,es ESP,DFMF,Wolves,20,2002,8.2,17,2.07,14,0,1,1,1,0,2,0.24,2,0,0,0,0,0,Matches
82,83,Santiago Bueno,uy URU,DF,Wolves,24,1998,9.1,5,0.55,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
83,84,Facundo Buonanotte,ar ARG,FWMF,Brighton,18,2004,15.2,38,2.51,26,1,2,3,5,1,2,0.13,2,0,0,0,0,0,Matches
84,85,Reece Burke,eng ENG,DF,Luton Town,26,1996,18.4,21,1.14,15,1,0,5,0,0,4,0.22,3,0,0,1,0,0,Matches
85,86,Dan Burn,eng ENG,DF,Newcastle Utd,31,1992,30.3,27,0.89,22,2,1,2,0,0,4,0.13,3,0,0,1,0,0,Matches
86,87,Mason Burstow,eng ENG,FW,Chelsea,19,2003,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
