,_Rk,_Player,_Nation,_Pos,_Squad,_Age,_Born,PlayingTime_MP,PlayingTime_Starts,PlayingTime_Min,PlayingTime_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,PenaltyKicks_PKatt,PenaltyKicks_PKA,PenaltyKicks_PKsv,PenaltyKicks_PKm,PenaltyKicks_Save%,Matches
0,1,Álvaro Aceves,es ESP,GK,Valladolid,19,2003,1,0,13,0.1,0,0.0,3,3,100.0,0,0,0,0,,0,0,0,0,,Matches
1,2,Julen Agirrezabala,es ESP,GK,Athletic Club,21,2000,8,7,675,7.5,6,0.8,19,13,68.4,1,3,3,2,28.6,0,0,0,0,,Matches
2,3,Sergio Asenjo,es ESP,GK,Valladolid,33,1989,10,10,900,10.0,21,2.1,51,30,60.8,2,2,6,1,10.0,1,1,0,0,0.0,Matches
3,4,Édgar Badía,es ESP,GK,Elche,30,1992,36,36,3240,36.0,63,1.75,200,136,72.0,5,10,21,4,11.1,10,7,3,0,30.0,Matches
4,5,Yassine Bounou,ma MAR,GK,Sevilla,31,1991,25,25,2151,23.9,41,1.72,106,66,63.2,7,6,12,4,16.0,3,2,1,0,33.3,Matches
5,6,Claudio Bravo,cl CHI,GK,Betis,39,1983,12,12,1080,12.0,9,0.75,42,33,81.0,5,5,2,4,33.3,1,1,0,0,0.0,Matches
6,7,Juan Carlos,es ESP,GK,Girona,34,1988,10,10,900,10.0,18,1.8,43,25,62.8,2,2,6,0,0.0,2,2,0,0,0.0,Matches
7,8,Thibaut Courtois,be BEL,GK,Real Madrid,30,1992,31,31,2790,31.0,29,0.94,118,88,78.8,20,5,6,10,32.3,5,4,1,0,20.0,Matches
8,9,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,28,1993,37,37,3324,36.9,49,1.33,139,94,67.6,13,10,14,9,24.3,5,4,0,1,0.0,Matches
9,10,Marko Dmitrović,rs SRB,GK,Sevilla,30,1992,15,13,1269,14.1,13,0.92,55,43,76.4,6,4,3,5,38.5,0,0,0,0,,Matches
10,11,Aitor Fernández,es ESP,GK,Osasuna,31,1991,21,21,1890,21.0,19,0.9,77,59,75.3,10,5,6,8,38.1,0,0,0,0,,Matches
11,12,Álvaro Fernández,es ESP,GK,Espanyol,24,1998,11,11,990,11.0,18,1.64,50,33,64.0,3,4,4,2,18.2,0,0,0,0,,Matches
12,13,Fernando,es ESP,GK,Almería,32,1990,37,37,3285,36.5,61,1.67,193,132,70.5,11,8,18,4,10.8,6,4,1,1,20.0,Matches
13,14,Joan García,es ESP,GK,Espanyol,21,2001,1,1,90,1.0,3,3.0,4,1,50.0,0,1,0,0,0.0,1,1,0,0,0.0,Matches
14,15,Paulo Gazzaniga,ar ARG,GK,Girona,30,1992,28,28,2520,28.0,37,1.32,125,87,73.6,11,8,9,4,14.3,6,4,1,1,20.0,Matches
15,16,David Gil,es ESP,GK,Cádiz,28,1994,4,4,360,4.0,5,1.25,23,18,82.6,1,1,2,1,25.0,1,1,0,0,0.0,Matches
16,17,Antonio Gomis,es ESP,GK,Atlético Madrid,19,2003,1,0,6,0.1,1,15.0,1,0,0.0,0,0,0,0,,0,0,0,0,,Matches
17,18,Ivo Grbić,hr CRO,GK,Atlético Madrid,26,1996,12,10,922,10.2,12,1.17,48,36,81.3,6,3,1,2,20.0,3,3,0,0,0.0,Matches
18,19,Dominik Greif,sk SVK,GK,Mallorca,25,1997,1,1,90,1.0,3,3.0,8,5,62.5,0,0,1,0,0.0,0,0,0,0,,Matches
19,20,Sergio Herrera,es ESP,GK,Osasuna,29,1993,17,17,1530,17.0,23,1.35,71,48,69.0,5,3,9,3,17.6,4,1,1,2,50.0,Matches
20,21,Filip Jørgensen,dk DEN,GK,Villarreal,20,2002,2,2,180,2.0,3,1.5,6,3,50.0,0,1,1,0,0.0,0,0,0,0,,Matches
21,22,Benjamin Lecomte,fr FRA,GK,Espanyol,31,1991,10,10,899,10.0,14,1.4,40,27,65.0,1,5,4,1,10.0,0,0,0,0,,Matches
22,23,Jeremías Ledesma,ar ARG,GK,Cádiz,29,1993,34,34,3060,34.0,48,1.41,179,130,77.7,9,11,14,12,35.3,9,8,1,0,11.1,Matches
23,24,Diego López,es ESP,GK,Rayo Vallecano,40,1981,2,1,96,1.1,4,3.75,5,1,20.0,0,0,1,0,0.0,0,0,0,0,,Matches
24,25,Andriy Lunin,ua UKR,GK,Real Madrid,23,1999,7,7,630,7.0,7,1.0,18,12,61.1,4,1,2,3,42.9,0,0,0,0,,Matches
25,26,Giorgi Mamardashvili,ge GEO,GK,Valencia,21,2000,38,38,3420,38.0,45,1.18,148,105,70.9,11,9,18,7,18.4,5,2,0,3,0.0,Matches
26,27,Agustín Marchesín,ar ARG,GK,Celta Vigo,34,1988,19,19,1710,19.0,29,1.53,72,42,62.5,5,5,9,6,31.6,4,2,2,0,50.0,Matches
27,28,Diego Mariño,es ESP,GK,Almería,32,1990,1,0,45,0.5,2,4.0,5,3,60.0,0,0,0,0,,0,0,0,0,,Matches
28,29,Jordi Masip,es ESP,GK,Valladolid,33,1989,28,28,2507,27.9,42,1.51,145,101,74.5,9,5,14,8,28.6,9,5,3,1,37.5,Matches
29,30,Jan Oblak,si SVN,GK,Atlético Madrid,29,1993,28,28,2492,27.7,20,0.72,79,59,75.9,17,5,6,11,39.3,2,1,0,1,0.0,Matches
30,31,Fernando Pacheco,es ESP,GK,Espanyol,30,1992,16,16,1440,16.0,33,2.06,88,54,67.0,4,3,9,3,18.8,5,4,1,0,20.0,Matches
